Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 02/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-02,12:00,19,87,798,220,12,0.2
2018-08-02,18:00,19,89,1116,225,13,0.1
2018-08-03,00:00,17,98,63,230,9,0
2018-08-03,06:00,17,96,6,235,8,0
2018-08-03,12:00,20,84,519,225,9,0.1
2018-08-03,18:00,20,81,1209,235,9,0
2018-08-04,00:00,17,85,80,325,8,0
2018-08-04,06:00,15,92,15,340,8,0
2018-08-04,12:00,18,84,940,110,5,0.2
2018-08-04,18:00,18,80,1200,155,3,0.3
2018-08-05,00:00,14,95,81,180,3,0
2018-08-05,06:00,13,98,12,335,2,0
2018-08-05,12:00,19,70,1033,140,4,0
2018-08-05,18:00,18,76,1369,225,8,0
2018-08-06,00:00,15,94,78,250,5,0
2018-08-06,06:00,14,88,11,310,4,0
2018-08-06,12:00,19,73,983,220,8,0
2018-08-06,18:00,18,85,1143,245,8,0
2018-08-07,00:00,17,81,45,340,6,0
2018-08-07,06:00,14,83,9,335,6,0.1
2018-08-07,12:00,17,66,782,150,6,0
2018-08-07,18:00,17,71,1261,235,8,0
2018-08-08,00:00,15,86,70,280,3,0
2018-08-08,06:00,13,80,9,290,3,0
2018-08-08,12:00,16,75,892,200,11,0
2018-08-08,18:00,15,69,927,230,12,1
2018-08-09,00:00,11,87,42,140,3,0.4
2018-08-09,06:00,11,87,11,310,10,0.2
2018-08-09,12:00,17,78,687,290,9,1.3
2018-08-09,18:00,17,70,968,300,12,0.6
2018-08-10,00:00,13,79,65,310,9,0
2018-08-10,06:00,12,90,11,300,9,0
2018-08-10,12:00,18,49,1018,310,8,0
2018-08-10,18:00,18,70,831,235,8,0
2018-08-11,00:00,14,71,48,310,5,0
2018-08-11,06:00,14,84,9,235,7,0
2018-08-11,12:00,18,77,675,225,14,0
2018-08-11,18:00,17,82,1038,230,16,0
2018-08-12,00:00,16,92,23,240,15,1.1
