Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Saturday 15/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-15,12:00,14,55,975,230,7,0.1
2019-06-15,18:00,12,65,892,220,7,0.2
2019-06-16,00:00,8,92,88,190,5,0
2019-06-16,06:00,9,86,18,85,1,0
2019-06-16,12:00,15,60,667,220,9,2.2
2019-06-16,18:00,14,80,768,205,9,0.4
2019-06-17,00:00,10,93,106,200,7,0.3
2019-06-17,06:00,11,89,47,205,8,0
2019-06-17,12:00,16,58,969,220,11,0.2
2019-06-17,18:00,16,62,893,225,8,0.2
2019-06-18,00:00,10,95,99,215,4,0.1
2019-06-18,06:00,10,93,27,220,2,0
2019-06-18,12:00,16,60,975,240,2,0
2019-06-18,18:00,15,75,863,210,3,0.2
2019-06-19,00:00,12,95,45,300,3,1.8
2019-06-19,06:00,12,92,28,305,4,0.6
2019-06-19,12:00,18,56,1094,275,6,0.1
2019-06-19,18:00,17,54,1250,280,8,0.1
2019-06-20,00:00,10,87,110,255,4,0.1
2019-06-20,06:00,10,86,45,215,6,0
2019-06-20,12:00,16,67,823,210,9,0.4
2019-06-20,18:00,15,61,1005,270,9,1
2019-06-21,00:00,8,87,99,245,4,0
2019-06-21,06:00,9,88,50,225,4,0
2019-06-21,12:00,16,60,863,220,7,0.2
2019-06-21,18:00,15,79,776,195,7,0.2
2019-06-22,00:00,12,97,88,175,6,0
2019-06-22,06:00,13,93,17,150,6,0
2019-06-22,12:00,16,67,817,160,12,0
2019-06-22,18:00,15,77,683,135,7,0
2019-06-23,00:00,13,93,37,145,7,2.7
2019-06-23,06:00,13,96,9,150,5,3.3
2019-06-23,12:00,18,74,653,180,8,0.7
2019-06-23,18:00,17,79,831,175,9,1.2
2019-06-24,00:00,13,97,122,195,5,1.1
2019-06-24,06:00,13,94,32,210,5,0.1
2019-06-24,12:00,18,71,699,215,7,0.4
2019-06-24,18:00,17,72,1095,230,7,2.4
2019-06-25,00:00,13,94,101,255,5,0.1
