Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 27/02/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-02-27,12:00,10,87,229,145,5,0
2019-02-27,18:00,9,97,536,145,5,0
2019-02-28,00:00,8,99,0,145,6,0
2019-02-28,06:00,8,97,0,230,4,0.1
2019-02-28,12:00,11,74,205,305,10,0.2
2019-02-28,18:00,10,77,431,290,7,0.3
2019-03-01,00:00,5,97,0,205,5,0
2019-03-01,06:00,7,98,0,180,6,0
2019-03-01,12:00,10,99,72,165,9,1.3
2019-03-01,18:00,9,96,110,185,9,5.7
2019-03-02,00:00,6,92,0,235,9,0.8
2019-03-02,06:00,10,93,0,205,18,2.9
2019-03-02,12:00,10,74,166,250,17,5.6
2019-03-02,18:00,7,67,600,255,11,0.1
2019-03-03,00:00,5,68,0,240,8,0
2019-03-03,06:00,4,75,0,210,5,0
2019-03-03,12:00,6,90,120,135,8,1.3
2019-03-03,18:00,6,96,117,80,11,7.6
2019-03-04,00:00,2,95,0,305,14,12.7
2019-03-04,06:00,2,93,0,290,9,0.6
2019-03-04,12:00,7,67,417,305,11,0
2019-03-04,18:00,5,70,501,255,6,0
2019-03-05,00:00,2,93,0,255,7,0.3
2019-03-05,06:00,1,93,0,270,7,0
2019-03-05,12:00,7,58,446,290,12,0.1
2019-03-05,18:00,6,63,657,265,8,0.1
2019-03-06,00:00,3,83,1,260,5,0
2019-03-06,06:00,2,91,0,315,3,0
2019-03-06,12:00,7,69,292,35,4,0
2019-03-06,18:00,6,66,561,15,5,0
2019-03-07,00:00,2,83,1,340,6,0
2019-03-07,06:00,-1,91,0,325,6,0
2019-03-07,12:00,7,53,521,280,5,0
2019-03-07,18:00,6,71,716,225,8,0.2
2019-03-08,00:00,3,87,0,285,7,0.4
2019-03-08,06:00,3,91,0,180,6,0
2019-03-08,12:00,9,95,89,200,13,3.5
2019-03-08,18:00,7,87,206,310,12,1.2
2019-03-09,00:00,4,77,0,285,9,0
