Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 16/10/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-10-16,12:00,12,65,467,235,11,0
2019-10-16,18:00,9,73,453,190,6,0.1
2019-10-17,00:00,8,83,0,185,10,0
2019-10-17,06:00,9,89,0,175,11,0
2019-10-17,12:00,12,73,315,175,11,0.5
2019-10-17,18:00,10,78,346,180,8,0.1
2019-10-18,00:00,7,93,0,190,7,0
2019-10-18,06:00,6,94,0,190,7,0
2019-10-18,12:00,12,70,427,180,6,0
2019-10-18,18:00,9,92,292,30,4,2.3
2019-10-19,00:00,7,94,0,330,8,1.4
2019-10-19,06:00,6,95,0,320,9,0.3
2019-10-19,12:00,10,81,255,340,9,0.7
2019-10-19,18:00,8,91,196,0,8,3
2019-10-20,00:00,9,92,0,25,11,1
2019-10-20,06:00,8,89,0,15,10,0.6
2019-10-20,12:00,11,66,385,10,9,0
2019-10-20,18:00,8,69,326,355,8,0
2019-10-21,00:00,6,80,0,350,7,0
2019-10-21,06:00,4,93,0,335,5,0
2019-10-21,12:00,10,65,404,325,3,0
2019-10-21,18:00,8,73,385,295,4,0
2019-10-22,00:00,5,85,0,215,4,0
2019-10-22,06:00,3,89,0,200,6,0
2019-10-22,12:00,10,64,333,200,9,0
2019-10-22,18:00,10,69,336,200,9,0
2019-10-23,00:00,10,86,0,205,11,0
2019-10-23,06:00,11,87,0,200,12,0.4
2019-10-23,12:00,13,86,96,230,11,0.3
2019-10-23,18:00,12,73,249,230,10,0
2019-10-24,00:00,10,87,0,245,11,0.1
2019-10-24,06:00,8,81,0,240,9,0
2019-10-24,12:00,11,66,342,250,11,0
2019-10-24,18:00,8,77,376,225,8,0
2019-10-25,00:00,6,96,0,250,7,0
2019-10-25,06:00,3,95,0,245,3,0
2019-10-25,12:00,7,68,359,10,7,0.1
2019-10-25,18:00,5,88,171,10,15,6.8
2019-10-26,00:00,5,63,0,355,17,0.4
