Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Saturday 06/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-06,12:00,11,57,492,0,12,0
2018-10-06,18:00,9,61,421,325,6,0
2018-10-07,00:00,3,89,0,250,3,0
2018-10-07,06:00,3,93,0,215,5,0
2018-10-07,12:00,13,63,478,215,11,0
2018-10-07,18:00,13,75,408,215,10,0
2018-10-08,00:00,10,92,0,215,10,0
2018-10-08,06:00,11,92,0,215,9,0
2018-10-08,12:00,15,74,201,220,13,0
2018-10-08,18:00,13,85,331,200,11,0
2018-10-09,00:00,12,87,0,205,12,0
2018-10-09,06:00,12,86,0,205,13,0
2018-10-09,12:00,16,68,413,200,15,0.1
2018-10-09,18:00,13,83,376,190,10,0
2018-10-10,00:00,12,94,0,185,9,0
2018-10-10,06:00,11,93,0,165,8,0
2018-10-10,12:00,18,76,317,170,13,0
2018-10-10,18:00,15,88,465,155,10,0
2018-10-11,00:00,13,94,0,150,10,0
2018-10-11,06:00,14,93,0,150,11,0
2018-10-11,12:00,16,80,291,165,14,0.3
2018-10-11,18:00,11,78,135,240,6,1
2018-10-12,00:00,7,89,0,185,5,0
2018-10-12,06:00,12,67,0,175,14,0
2018-10-12,12:00,15,79,223,175,19,0.4
2018-10-12,18:00,15,83,272,175,17,0.5
2018-10-13,00:00,15,92,0,175,15,1.5
2018-10-13,06:00,14,92,0,175,14,2.3
2018-10-13,12:00,16,86,131,175,15,1.7
2018-10-13,18:00,15,90,286,170,11,0.4
2018-10-14,00:00,14,97,0,165,8,0
2018-10-14,06:00,14,98,0,185,4,0.2
2018-10-14,12:00,16,77,327,225,3,0
2018-10-14,18:00,14,91,409,35,4,0
2018-10-15,00:00,14,92,0,115,3,0.3
2018-10-15,06:00,12,97,0,135,3,0.1
2018-10-15,12:00,18,80,341,185,4,0
2018-10-15,18:00,15,95,307,190,5,0
2018-10-16,00:00,14,100,0,205,5,0
