Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Monday 27/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-27,12:00,13,71,926,265,12,0.4
2019-05-27,18:00,12,73,889,285,10,1.9
2019-05-28,00:00,9,88,76,275,8,0.4
2019-05-28,06:00,9,86,25,330,9,0.3
2019-05-28,12:00,12,50,910,335,10,0
2019-05-28,18:00,13,52,613,5,2,0
2019-05-29,00:00,9,68,58,185,4,0
2019-05-29,06:00,10,89,7,190,9,1.3
2019-05-29,12:00,16,76,315,245,14,0.8
2019-05-29,18:00,15,81,467,255,11,0.4
2019-05-30,00:00,14,88,48,245,10,0
2019-05-30,06:00,14,89,29,230,7,0
2019-05-30,12:00,18,72,475,230,10,0.1
2019-05-30,18:00,18,74,700,250,9,0
2019-05-31,00:00,14,91,65,220,7,0
2019-05-31,06:00,14,89,18,215,10,0
2019-05-31,12:00,17,77,698,200,10,0.1
2019-05-31,18:00,16,81,869,195,10,0.2
2019-06-01,00:00,12,96,105,195,6,0
2019-06-01,06:00,13,92,24,180,8,1
2019-06-01,12:00,16,70,552,185,9,0.5
2019-06-01,18:00,17,74,812,215,6,0.7
2019-06-02,00:00,13,82,75,285,5,0.7
2019-06-02,06:00,10,91,22,245,4,0
2019-06-02,12:00,14,68,819,295,6,0.4
2019-06-02,18:00,14,63,727,300,6,1.7
2019-06-03,00:00,9,93,83,280,6,0.3
2019-06-03,06:00,10,89,43,295,7,0
2019-06-03,12:00,15,59,622,310,10,0.4
2019-06-03,18:00,16,58,779,300,9,0.2
2019-06-04,00:00,11,83,64,295,6,0.1
2019-06-04,06:00,10,86,38,290,8,0
2019-06-04,12:00,15,52,848,280,9,0.3
2019-06-04,18:00,14,55,983,270,6,0
2019-06-05,00:00,9,77,113,225,4,0
2019-06-05,06:00,12,94,5,215,10,3.1
2019-06-05,12:00,14,52,805,260,16,0.7
2019-06-05,18:00,12,57,1137,255,16,0.2
2019-06-06,00:00,9,72,98,245,14,0
