Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 13/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-13,12:00,16,45,1164,160,12,0
2019-05-13,18:00,14,47,1422,150,9,0
2019-05-14,00:00,8,79,84,140,7,0
2019-05-14,06:00,9,81,24,135,9,0
2019-05-14,12:00,16,49,1150,140,11,0
2019-05-14,18:00,14,54,1268,145,8,0
2019-05-15,00:00,10,72,71,130,8,0
2019-05-15,06:00,10,81,25,135,8,0
2019-05-15,12:00,16,55,1085,150,11,0
2019-05-15,18:00,14,63,1178,155,8,0
2019-05-16,00:00,9,85,69,140,5,0
2019-05-16,06:00,9,84,16,115,5,0
2019-05-16,12:00,17,55,792,110,6,0
2019-05-16,18:00,16,65,675,140,4,0.1
2019-05-17,00:00,10,90,48,135,4,0.1
2019-05-17,06:00,10,82,21,110,6,0
2019-05-17,12:00,15,54,919,105,5,0.4
2019-05-17,18:00,15,53,856,60,6,0.2
2019-05-18,00:00,8,83,90,75,3,0
2019-05-18,06:00,8,85,15,0,4,0
2019-05-18,12:00,15,53,946,20,8,0.1
2019-05-18,18:00,12,80,557,0,5,0.4
2019-05-19,00:00,10,94,15,335,4,0.8
2019-05-19,06:00,10,94,14,5,4,0.6
2019-05-19,12:00,13,75,435,25,4,0
2019-05-19,18:00,15,70,677,350,4,0.3
2019-05-20,00:00,10,92,82,265,2,0.2
2019-05-20,06:00,10,92,18,295,2,0
2019-05-20,12:00,15,65,880,220,3,0.5
2019-05-20,18:00,16,63,906,285,2,0.2
2019-05-21,00:00,10,93,45,250,2,0
2019-05-21,06:00,10,99,27,295,2,0
2019-05-21,12:00,19,53,1118,30,4,0
2019-05-21,18:00,19,51,1206,330,4,0
2019-05-22,00:00,13,83,81,95,5,0
2019-05-22,06:00,11,95,32,115,3,0
2019-05-22,12:00,20,54,1124,125,3,0.3
2019-05-22,18:00,19,57,997,135,4,0.2
2019-05-23,00:00,13,90,71,145,7,0
