Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 18/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-18,12:00,12,57,586,150,2,0
2017-04-18,18:00,12,69,662,310,5,0
2017-04-19,00:00,9,86,20,210,3,0
2017-04-19,06:00,7,92,2,215,3,0
2017-04-19,12:00,11,69,400,250,4,0
2017-04-19,18:00,13,73,491,305,5,0
2017-04-20,00:00,8,95,16,270,3,0
2017-04-20,06:00,7,100,2,250,4,0
2017-04-20,12:00,13,66,653,275,6,0
2017-04-20,18:00,13,69,619,300,5,0
2017-04-21,00:00,7,93,27,270,4,0
2017-04-21,06:00,6,99,2,275,3,0
2017-04-21,12:00,13,64,700,315,5,0.1
2017-04-21,18:00,12,78,423,325,4,0.2
2017-04-22,00:00,8,85,18,355,5,0.2
2017-04-22,06:00,5,93,4,20,4,0
2017-04-22,12:00,10,57,912,5,5,0
2017-04-22,18:00,11,57,992,5,5,0
2017-04-23,00:00,6,80,38,75,3,0
2017-04-23,06:00,3,91,6,150,4,0
2017-04-23,12:00,12,59,761,180,4,0
2017-04-23,18:00,11,60,712,175,6,0
2017-04-24,00:00,8,82,27,180,7,0
2017-04-24,06:00,7,89,5,185,7,0
2017-04-24,12:00,12,69,337,220,9,0
2017-04-24,18:00,6,88,263,290,6,2.7
2017-04-25,00:00,3,81,48,305,9,0.1
2017-04-25,06:00,2,77,6,300,10,0
2017-04-25,12:00,7,53,944,325,14,0.4
2017-04-25,18:00,5,67,1032,300,10,1.2
2017-04-26,00:00,1,85,48,310,8,0.2
2017-04-26,06:00,1,85,9,310,8,0
2017-04-26,12:00,8,51,995,315,12,0.1
2017-04-26,18:00,8,55,1224,330,12,0.8
2017-04-27,00:00,2,75,53,315,7,0
2017-04-27,06:00,2,79,8,300,7,0
2017-04-27,12:00,8,60,731,320,11,0.5
2017-04-27,18:00,8,60,972,335,10,0.9
2017-04-28,00:00,3,83,58,320,5,0
