Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Tuesday 26/02/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-02-26,12:00,13,54,426,145,5,0
2019-02-26,18:00,8,83,659,130,4,0
2019-02-27,00:00,5,93,0,155,4,0
2019-02-27,06:00,4,100,0,165,3,0
2019-02-27,12:00,11,85,216,180,5,0
2019-02-27,18:00,8,91,613,175,3,0
2019-02-28,00:00,7,99,0,130,3,0
2019-02-28,06:00,8,99,0,225,3,0.3
2019-02-28,12:00,11,72,313,290,8,0
2019-02-28,18:00,10,80,439,270,6,0
2019-03-01,00:00,7,96,0,265,6,0
2019-03-01,06:00,4,99,0,205,4,0
2019-03-01,12:00,11,75,218,200,11,0
2019-03-01,18:00,9,90,376,165,10,0
2019-03-02,00:00,9,96,0,210,6,2.7
2019-03-02,06:00,6,96,0,210,7,0.8
2019-03-02,12:00,9,92,171,200,16,4.7
2019-03-02,18:00,8,58,434,235,18,1.6
2019-03-03,00:00,6,69,0,250,15,0
2019-03-03,06:00,4,71,0,235,9,0
2019-03-03,12:00,9,57,448,250,9,0.1
2019-03-03,18:00,6,77,533,210,8,0.2
2019-03-04,00:00,4,94,0,205,6,1.2
2019-03-04,06:00,3,93,0,280,8,1.2
2019-03-04,12:00,6,69,371,275,12,0.3
2019-03-04,18:00,4,81,474,260,11,0.1
2019-03-05,00:00,3,90,0,250,9,0
2019-03-05,06:00,1,94,0,235,8,0
2019-03-05,12:00,6,69,254,235,8,0.1
2019-03-05,18:00,4,89,420,320,10,3.5
2019-03-06,00:00,2,91,0,290,7,0
2019-03-06,06:00,0,93,0,250,6,0
2019-03-06,12:00,7,63,446,280,9,0.1
2019-03-06,18:00,6,74,556,255,4,0.1
2019-03-07,00:00,1,92,0,210,3,0
2019-03-07,06:00,3,90,0,155,5,0
2019-03-07,12:00,8,51,227,155,15,0
2019-03-07,18:00,6,79,310,140,15,1
2019-03-08,00:00,5,93,0,200,5,5.1
