Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Sunday 11/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-11,12:00,10,81,303,85,8,0.7
2018-03-11,18:00,8,84,452,55,6,1
2018-03-12,00:00,6,96,0,345,7,4.3
2018-03-12,06:00,5,95,0,320,8,0.3
2018-03-12,12:00,8,83,248,335,10,0.6
2018-03-12,18:00,8,78,407,300,11,0.2
2018-03-13,00:00,4,83,0,290,6,0
2018-03-13,06:00,-1,90,0,240,5,0
2018-03-13,12:00,8,50,580,220,7,0
2018-03-13,18:00,7,72,465,165,8,0
2018-03-14,00:00,6,82,1,150,12,0.1
2018-03-14,06:00,7,96,0,135,12,2.1
2018-03-14,12:00,9,93,109,145,15,0.4
2018-03-14,18:00,9,87,346,125,18,1.6
2018-03-15,00:00,8,90,1,135,14,3.8
2018-03-15,06:00,7,95,0,140,10,1.3
2018-03-15,12:00,11,87,314,155,9,0.6
2018-03-15,18:00,9,88,571,145,8,0.3
2018-03-16,00:00,6,95,2,120,6,0
2018-03-16,06:00,7,99,0,115,7,0.1
2018-03-16,12:00,9,91,342,120,11,1.5
2018-03-16,18:00,8,87,540,125,12,2.8
2018-03-17,00:00,7,91,1,115,16,3.1
2018-03-17,06:00,7,93,0,130,11,4.6
2018-03-17,12:00,8,96,141,125,12,2.4
2018-03-17,18:00,8,86,193,135,13,1.3
2018-03-18,00:00,7,95,1,135,13,2.8
2018-03-18,06:00,7,97,0,185,5,0.8
2018-03-18,12:00,10,67,390,215,7,0
2018-03-18,18:00,9,72,621,195,5,0
2018-03-19,00:00,6,99,3,175,6,0
2018-03-19,06:00,7,95,0,175,9,2.2
2018-03-19,12:00,11,62,514,255,15,1.4
2018-03-19,18:00,10,88,435,195,12,0.3
2018-03-20,00:00,9,91,3,215,10,0.9
2018-03-20,06:00,7,87,0,210,10,0
2018-03-20,12:00,10,62,517,235,14,0.1
2018-03-20,18:00,9,68,685,215,9,0.1
2018-03-21,00:00,6,91,4,235,10,0
