Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Saturday 12/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-12,12:00,12,52,1012,185,7,0.3
2018-05-12,18:00,11,59,1061,225,5,0.4
2018-05-13,00:00,4,95,61,220,3,0
2018-05-13,06:00,4,96,27,220,2,0
2018-05-13,12:00,13,51,1193,230,3,0
2018-05-13,18:00,14,56,1034,255,5,0
2018-05-14,00:00,6,92,66,235,4,0
2018-05-14,06:00,6,94,20,230,2,0
2018-05-14,12:00,16,58,1177,280,0,0
2018-05-14,18:00,17,72,980,325,4,0
2018-05-15,00:00,12,92,37,300,3,0.1
2018-05-15,06:00,11,91,23,285,3,0
2018-05-15,12:00,16,73,716,310,8,0.1
2018-05-15,18:00,12,62,365,340,11,0.3
2018-05-16,00:00,7,69,84,350,10,0
2018-05-16,06:00,6,81,33,350,9,0
2018-05-16,12:00,13,53,1264,15,9,0
2018-05-16,18:00,13,56,1380,35,7,0
2018-05-17,00:00,5,82,92,10,3,0
2018-05-17,06:00,4,87,33,355,2,0
2018-05-17,12:00,14,57,1077,150,3,0
2018-05-17,18:00,13,64,725,175,5,0.1
2018-05-18,00:00,5,90,79,185,3,0
2018-05-18,06:00,6,84,31,215,2,0
2018-05-18,12:00,14,49,1103,210,2,0
2018-05-18,18:00,15,53,1257,135,4,0
2018-05-19,00:00,5,87,84,185,3,0
2018-05-19,06:00,7,83,35,155,4,0
2018-05-19,12:00,16,48,1226,180,9,0
2018-05-19,18:00,14,54,1416,185,8,0
2018-05-20,00:00,7,91,98,170,5,0
2018-05-20,06:00,8,86,37,150,6,0
2018-05-20,12:00,18,55,1260,180,11,0
2018-05-20,18:00,17,62,1283,195,4,0
2018-05-21,00:00,9,93,97,120,3,0.2
2018-05-21,06:00,10,94,24,355,5,1.5
2018-05-21,12:00,19,63,1020,70,6,0.1
2018-05-21,18:00,17,57,1316,100,5,0
2018-05-22,00:00,12,83,82,100,4,0
