Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 18/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-18,12:00,6,98,80,165,2,0
2017-12-18,18:00,8,98,101,165,5,0
2017-12-19,00:00,10,100,0,185,5,0.2
2017-12-19,06:00,10,99,0,215,7,0.1
2017-12-19,12:00,11,94,49,220,8,0
2017-12-19,18:00,10,99,80,205,8,0.1
2017-12-20,00:00,11,99,0,205,8,0
2017-12-20,06:00,10,96,0,220,8,0.1
2017-12-20,12:00,11,96,21,215,7,0
2017-12-20,18:00,11,96,41,225,7,0
2017-12-21,00:00,11,97,0,230,7,0
2017-12-21,06:00,10,95,0,230,7,0
2017-12-21,12:00,11,90,81,215,8,0
2017-12-21,18:00,11,91,52,225,10,0
2017-12-22,00:00,11,91,0,240,8,0
2017-12-22,06:00,11,93,0,280,9,0.2
2017-12-22,12:00,12,88,59,320,11,0.1
2017-12-22,18:00,10,94,108,295,4,0
2017-12-23,00:00,10,99,0,225,5,0
2017-12-23,06:00,8,97,0,275,5,0
2017-12-23,12:00,12,91,56,230,6,0
2017-12-23,18:00,12,94,84,255,5,0
2017-12-24,00:00,10,97,0,245,8,0
2017-12-24,06:00,10,90,0,230,10,0
2017-12-24,12:00,11,85,100,225,12,0
2017-12-24,18:00,10,87,139,215,9,0
2017-12-25,00:00,10,91,0,210,12,0
2017-12-25,06:00,9,93,0,205,13,0.1
2017-12-25,12:00,10,87,58,200,15,0.3
2017-12-25,18:00,10,88,108,210,13,0.6
2017-12-26,00:00,6,96,0,355,3,2.8
2017-12-26,06:00,5,100,0,45,5,3.3
2017-12-26,12:00,10,95,5,165,14,14.2
2017-12-26,18:00,9,95,42,155,8,2.2
2017-12-27,00:00,8,86,0,195,12,0.1
2017-12-27,06:00,9,87,0,200,14,8
2017-12-27,12:00,9,85,99,180,17,2.5
2017-12-27,18:00,8,94,120,145,9,3.8
2017-12-28,00:00,7,93,0,205,9,5.9
