Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 07/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-07,12:00,11,67,725,85,10,0
2019-04-07,18:00,9,78,821,70,8,0
2019-04-08,00:00,8,90,18,75,8,0.4
2019-04-08,06:00,8,99,0,95,6,0.9
2019-04-08,12:00,13,67,560,105,10,0
2019-04-08,18:00,11,80,793,95,7,0
2019-04-09,00:00,7,100,17,65,3,0
2019-04-09,06:00,8,99,0,45,5,0
2019-04-09,12:00,9,84,264,65,10,0.6
2019-04-09,18:00,10,70,513,65,8,0.1
2019-04-10,00:00,6,83,11,80,8,0
2019-04-10,06:00,3,91,1,65,6,0
2019-04-10,12:00,9,62,661,85,7,0
2019-04-10,18:00,8,66,725,30,5,0
2019-04-11,00:00,3,88,24,65,2,0
2019-04-11,06:00,2,92,1,90,4,0
2019-04-11,12:00,13,57,846,130,4,0
2019-04-11,18:00,9,77,787,80,8,0
2019-04-12,00:00,7,85,18,95,4,0
2019-04-12,06:00,5,93,1,110,6,0
2019-04-12,12:00,11,58,798,120,9,0
2019-04-12,18:00,7,60,875,110,9,0
2019-04-13,00:00,4,86,27,110,6,0
2019-04-13,06:00,3,82,2,130,7,0
2019-04-13,12:00,10,50,966,145,8,0
2019-04-13,18:00,9,62,1082,185,5,0
2019-04-14,00:00,4,81,26,165,4,0
2019-04-14,06:00,1,83,2,115,5,0
2019-04-14,12:00,9,55,670,105,9,0
2019-04-14,18:00,7,56,1032,90,8,0
2019-04-15,00:00,5,72,16,95,7,0
2019-04-15,06:00,3,70,2,85,6,0
2019-04-15,12:00,8,59,453,85,12,0
2019-04-15,18:00,7,66,429,65,9,0
2019-04-16,00:00,6,82,18,65,7,0
2019-04-16,06:00,4,70,2,60,7,0
2019-04-16,12:00,7,63,455,75,11,0.4
2019-04-16,18:00,7,74,626,70,8,0.7
2019-04-17,00:00,6,85,22,80,9,0
