Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 27/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-27,12:00,14,65,813,280,11,0.2
2019-05-27,18:00,12,70,955,295,12,2.5
2019-05-28,00:00,9,88,82,285,9,0.1
2019-05-28,06:00,9,88,27,325,9,0
2019-05-28,12:00,13,48,1035,330,10,0
2019-05-28,18:00,14,55,711,325,4,0
2019-05-29,00:00,10,79,66,230,3,0
2019-05-29,06:00,12,96,8,220,8,2.5
2019-05-29,12:00,16,71,453,255,11,0.4
2019-05-29,18:00,16,79,495,250,8,0.1
2019-05-30,00:00,13,90,41,250,6,0
2019-05-30,06:00,14,91,21,235,9,0
2019-05-30,12:00,19,63,641,245,12,0.2
2019-05-30,18:00,16,83,712,230,9,0.4
2019-05-31,00:00,14,94,82,220,7,0
2019-05-31,06:00,13,94,14,190,7,0.1
2019-05-31,12:00,16,81,361,210,12,0.4
2019-05-31,18:00,16,81,833,205,10,0
2019-06-01,00:00,11,98,85,180,6,0
2019-06-01,06:00,13,99,14,160,7,1.1
2019-06-01,12:00,16,79,457,185,7,1.1
2019-06-01,18:00,17,77,786,275,6,2
2019-06-02,00:00,10,93,89,255,4,0
2019-06-02,06:00,10,92,27,260,4,0
2019-06-02,12:00,14,72,662,265,6,0.5
2019-06-02,18:00,13,73,789,305,9,4.2
2019-06-03,00:00,9,92,96,305,8,0
2019-06-03,06:00,10,91,31,310,7,0
2019-06-03,12:00,15,55,851,315,12,0.1
2019-06-03,18:00,14,64,1239,310,12,0
2019-06-04,00:00,10,93,126,315,9,0
2019-06-04,06:00,10,88,27,305,9,0
2019-06-04,12:00,15,56,775,285,9,0.1
2019-06-04,18:00,15,51,1249,260,6,0
2019-06-05,00:00,10,82,96,200,7,0.1
2019-06-05,06:00,12,92,6,235,7,2.5
2019-06-05,12:00,15,51,1036,270,15,0.7
2019-06-05,18:00,12,58,1052,265,14,0.1
2019-06-06,00:00,9,73,102,255,12,0
