Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 04/06/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-06-04,12:00,15,62,1020,235,9,0.6
2017-06-04,18:00,14,60,1097,240,7,0.1
2017-06-05,00:00,10,84,68,155,10,3.3
2017-06-05,06:00,10,86,47,225,12,1
2017-06-05,12:00,13,60,574,270,8,0
2017-06-05,18:00,12,68,541,320,6,0.4
2017-06-06,00:00,9,81,45,300,10,0.4
2017-06-06,06:00,9,85,51,280,13,0
2017-06-06,12:00,14,52,900,290,15,0.3
2017-06-06,18:00,14,57,1226,295,14,0.6
2017-06-07,00:00,10,75,123,285,10,0
2017-06-07,06:00,9,88,55,265,7,0
2017-06-07,12:00,15,49,881,245,9,0.2
2017-06-07,18:00,13,79,641,170,7,0.2
2017-06-08,00:00,11,97,30,95,4,5.1
2017-06-08,06:00,12,96,12,245,7,3.5
2017-06-08,12:00,16,78,925,215,6,0.6
2017-06-08,18:00,15,73,758,255,9,7.7
2017-06-09,00:00,11,84,85,220,7,0
2017-06-09,06:00,11,87,37,215,7,0
2017-06-09,12:00,17,53,614,210,8,0.3
2017-06-09,18:00,14,78,692,155,9,0.5
2017-06-10,00:00,15,92,22,175,14,8
2017-06-10,06:00,14,87,41,190,13,0
2017-06-10,12:00,18,69,760,195,18,0.4
2017-06-10,18:00,17,61,1040,210,16,0.3
2017-06-11,00:00,13,80,90,230,11,0.3
2017-06-11,06:00,12,79,50,265,11,0.1
2017-06-11,12:00,14,51,926,270,14,0.1
2017-06-11,18:00,13,66,745,290,12,0.2
2017-06-12,00:00,10,76,95,270,8,0
2017-06-12,06:00,10,75,48,240,7,0
2017-06-12,12:00,14,59,668,250,10,0.1
2017-06-12,18:00,14,64,398,275,5,0
2017-06-13,00:00,11,89,119,240,6,0
2017-06-13,06:00,12,91,39,210,6,0
2017-06-13,12:00,16,65,596,215,9,0.3
2017-06-13,18:00,16,70,598,245,9,0
2017-06-14,00:00,13,87,31,240,8,0.1
