Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Thursday 30/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-30,12:00,19,69,587,235,11,0.2
2019-05-30,18:00,20,60,1046,245,8,0
2019-05-31,00:00,14,90,96,205,8,0
2019-05-31,06:00,14,90,27,200,8,0.1
2019-05-31,12:00,17,71,776,190,13,0.2
2019-05-31,18:00,16,80,978,205,10,0.1
2019-06-01,00:00,13,95,63,210,5,0
2019-06-01,06:00,12,94,16,195,4,0.1
2019-06-01,12:00,15,79,266,165,8,0.9
2019-06-01,18:00,16,81,567,185,9,0
2019-06-02,00:00,13,95,45,185,10,1.1
2019-06-02,06:00,14,95,9,190,11,1.8
2019-06-02,12:00,16,57,811,240,13,0.8
2019-06-02,18:00,14,63,1116,250,14,0
2019-06-03,00:00,9,75,110,240,8,0
2019-06-03,06:00,9,86,43,195,6,0
2019-06-03,12:00,13,84,549,205,10,3
2019-06-03,18:00,13,68,1052,230,7,2.5
2019-06-04,00:00,9,89,94,230,6,0.4
2019-06-04,06:00,8,91,46,220,5,0
2019-06-04,12:00,14,54,1046,225,9,0.7
2019-06-04,18:00,13,61,1150,215,7,0.8
2019-06-05,00:00,8,90,99,230,5,0
2019-06-05,06:00,8,90,43,215,4,0
2019-06-05,12:00,14,57,992,210,8,0.1
2019-06-05,18:00,12,66,1120,215,9,3.3
2019-06-06,00:00,7,95,97,195,4,0.3
2019-06-06,06:00,8,92,47,160,4,0
2019-06-06,12:00,13,69,1074,160,8,1.5
2019-06-06,18:00,12,67,988,240,9,1.9
2019-06-07,00:00,7,94,108,215,4,0
2019-06-07,06:00,7,95,46,210,1,0
2019-06-07,12:00,15,66,1140,210,4,0.3
2019-06-07,18:00,14,60,1202,215,6,2.8
2019-06-08,00:00,7,95,98,275,3,0.2
2019-06-08,06:00,8,90,48,345,4,0
2019-06-08,12:00,16,51,1130,0,6,0.1
2019-06-08,18:00,15,56,920,5,6,0.1
2019-06-09,00:00,10,83,62,330,6,0
