Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Friday 25/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-25,12:00,20,53,1242,20,11,0
2018-05-25,18:00,19,58,1381,20,8,0
2018-05-26,00:00,13,73,68,10,10,0
2018-05-26,06:00,13,85,13,40,8,0
2018-05-26,12:00,18,67,570,60,10,0.1
2018-05-26,18:00,18,72,1183,50,8,0.4
2018-05-27,00:00,14,85,73,65,8,3.2
2018-05-27,06:00,13,87,28,85,9,4.2
2018-05-27,12:00,19,75,807,115,8,0
2018-05-27,18:00,19,75,882,135,5,0.1
2018-05-28,00:00,15,97,72,275,3,0.1
2018-05-28,06:00,15,96,11,285,5,6.1
2018-05-28,12:00,16,86,325,310,6,0.1
2018-05-28,18:00,16,82,470,335,6,0
2018-05-29,00:00,14,90,31,350,5,0
2018-05-29,06:00,13,91,26,350,5,0
2018-05-29,12:00,18,74,505,30,4,0.3
2018-05-29,18:00,18,75,714,140,2,0.6
2018-05-30,00:00,14,97,46,235,3,0
2018-05-30,06:00,13,95,29,225,2,0
2018-05-30,12:00,20,64,900,240,5,0.4
2018-05-30,18:00,19,68,1001,235,5,0.1
2018-05-31,00:00,12,87,77,295,7,0
2018-05-31,06:00,10,88,8,295,9,1.2
2018-05-31,12:00,12,71,428,295,13,0
2018-05-31,18:00,11,84,326,315,10,0.4
2018-06-01,00:00,10,84,47,295,7,0
2018-06-01,06:00,9,86,8,300,6,0
2018-06-01,12:00,13,75,498,275,0,0
2018-06-01,18:00,16,65,848,0,3,0
2018-06-02,00:00,9,96,58,240,3,0
2018-06-02,06:00,10,92,46,0,4,0
2018-06-02,12:00,20,63,1251,320,2,0
2018-06-02,18:00,21,68,897,25,6,0
2018-06-03,00:00,14,92,53,340,2,0
2018-06-03,06:00,12,89,45,350,7,0.1
2018-06-03,12:00,19,53,1262,15,9,0
2018-06-03,18:00,20,54,1494,30,7,0
2018-06-04,00:00,10,84,123,25,3,0
