Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 17/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-17,12:00,5,65,145,260,12,0
2018-01-17,18:00,4,90,217,195,10,1.7
2018-01-18,00:00,9,82,0,255,21,4.7
2018-01-18,06:00,4,83,0,265,11,0.1
2018-01-18,12:00,5,78,149,275,13,0.3
2018-01-18,18:00,3,77,238,255,9,0
2018-01-19,00:00,1,90,0,245,9,0
2018-01-19,06:00,1,84,0,245,11,0.1
2018-01-19,12:00,4,76,162,255,12,0.1
2018-01-19,18:00,3,80,265,255,10,0.1
2018-01-20,00:00,1,93,0,235,7,0
2018-01-20,06:00,1,94,0,210,2,0.1
2018-01-20,12:00,4,89,31,175,4,0.4
2018-01-20,18:00,8,96,66,235,7,0.1
2018-01-21,00:00,11,95,0,245,12,4.3
2018-01-21,06:00,12,93,0,250,15,3.1
2018-01-21,12:00,12,94,32,245,14,0.8
2018-01-21,18:00,9,85,51,285,11,0.4
2018-01-22,00:00,7,80,0,255,6,0
2018-01-22,06:00,5,87,0,175,5,0
2018-01-22,12:00,8,97,18,165,3,9
2018-01-22,18:00,4,93,101,290,10,0.9
2018-01-23,00:00,5,93,0,200,8,0.1
2018-01-23,06:00,7,92,0,240,7,1.2
2018-01-23,12:00,9,92,63,175,8,0
2018-01-23,18:00,10,93,48,195,14,0.2
2018-01-24,00:00,12,91,0,215,15,0.9
2018-01-24,06:00,9,89,0,205,11,3.5
2018-01-24,12:00,9,87,87,210,11,1.5
2018-01-24,18:00,7,84,199,205,10,0.6
2018-01-25,00:00,6,76,0,200,14,0
2018-01-25,06:00,7,77,0,205,14,0
2018-01-25,12:00,8,68,141,230,15,0
2018-01-25,18:00,5,80,291,240,12,0
2018-01-26,00:00,5,76,0,265,11,0
2018-01-26,06:00,4,73,0,275,8,0
2018-01-26,12:00,6,67,181,270,9,0
2018-01-26,18:00,5,74,284,205,7,0
2018-01-27,00:00,6,90,0,205,13,1.8
