Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 03/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-03,12:00,4,91,99,65,8,3.8
2019-03-03,18:00,2,98,48,305,13,17.6
2019-03-04,00:00,2,93,0,250,7,1.5
2019-03-04,06:00,2,96,0,215,7,0
2019-03-04,12:00,6,81,278,255,11,0.8
2019-03-04,18:00,4,79,485,215,10,0.9
2019-03-05,00:00,4,84,0,225,12,0.4
2019-03-05,06:00,5,82,0,230,13,3
2019-03-05,12:00,10,57,414,240,15,0
2019-03-05,18:00,7,73,395,145,7,0.2
2019-03-06,00:00,7,92,0,80,9,9.3
2019-03-06,06:00,7,98,0,205,2,4.6
2019-03-06,12:00,6,94,90,290,6,0.8
2019-03-06,18:00,6,89,120,305,10,0.5
2019-03-07,00:00,4,88,0,285,9,0.1
2019-03-07,06:00,4,79,0,270,9,0
2019-03-07,12:00,8,59,444,295,12,0.2
2019-03-07,18:00,6,80,576,295,7,0.2
2019-03-08,00:00,3,91,1,270,4,0
2019-03-08,06:00,2,94,0,210,5,0
2019-03-08,12:00,7,70,363,215,8,0
2019-03-08,18:00,6,90,223,175,9,2.1
2019-03-09,00:00,9,92,0,235,11,0.7
2019-03-09,06:00,7,82,0,255,14,0
2019-03-09,12:00,8,75,368,275,17,0.4
2019-03-09,18:00,5,65,582,280,16,1.6
2019-03-10,00:00,4,65,1,255,10,0.2
2019-03-10,06:00,2,96,0,175,6,3.8
2019-03-10,12:00,7,75,322,265,8,0.2
2019-03-10,18:00,5,80,663,230,12,0.6
2019-03-11,00:00,3,82,0,280,15,1.8
2019-03-11,06:00,2,86,0,275,14,0
2019-03-11,12:00,6,70,407,280,12,1.2
2019-03-11,18:00,5,70,564,285,12,2.3
2019-03-12,00:00,3,87,1,260,7,0
2019-03-12,06:00,3,88,0,200,6,0
2019-03-12,12:00,6,80,198,150,9,0.5
2019-03-12,18:00,8,91,177,160,14,1.2
2019-03-13,00:00,10,90,1,170,12,2.8
