Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 30/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-30,12:00,17,84,486,215,21,0.8
2019-08-30,18:00,16,89,581,210,19,1.6
2019-08-31,00:00,16,90,13,205,20,0.4
2019-08-31,06:00,14,87,0,285,11,5.3
2019-08-31,12:00,17,54,765,285,11,0
2019-08-31,18:00,16,58,965,285,10,0.1
2019-09-01,00:00,11,80,25,285,10,0
2019-09-01,06:00,10,82,1,290,10,0
2019-09-01,12:00,16,47,929,300,14,0
2019-09-01,18:00,14,67,544,310,7,0.1
2019-09-02,00:00,10,81,23,305,6,0
2019-09-02,06:00,8,89,1,290,3,0
2019-09-02,12:00,15,71,881,225,12,0
2019-09-02,18:00,15,84,593,240,13,0.2
2019-09-03,00:00,14,89,14,240,13,0
2019-09-03,06:00,15,89,0,230,15,0.2
2019-09-03,12:00,16,87,371,220,18,0.8
2019-09-03,18:00,16,95,247,230,14,1.5
2019-09-04,00:00,13,81,4,290,11,0.3
2019-09-04,06:00,12,83,0,250,13,0
2019-09-04,12:00,17,57,811,270,15,0
2019-09-04,18:00,16,61,837,305,13,0.3
2019-09-05,00:00,11,76,18,310,12,0
2019-09-05,06:00,10,80,0,300,6,0
2019-09-05,12:00,16,60,712,295,7,0.4
2019-09-05,18:00,15,76,620,235,11,0.2
2019-09-06,00:00,14,79,14,240,15,0.4
2019-09-06,06:00,14,88,0,250,16,0.3
2019-09-06,12:00,17,64,452,290,10,0.1
2019-09-06,18:00,16,68,657,310,9,0.3
2019-09-07,00:00,12,83,11,320,10,0
2019-09-07,06:00,11,84,0,335,12,0
2019-09-07,12:00,17,65,716,20,13,0.1
2019-09-07,18:00,16,69,857,30,12,0
2019-09-08,00:00,13,78,13,5,10,0
2019-09-08,06:00,10,87,0,0,8,0
2019-09-08,12:00,15,68,862,45,8,0
2019-09-08,18:00,14,76,1048,90,1,0
2019-09-09,00:00,12,90,13,210,4,0
