Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 01/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-01,12:00,17,56,909,340,5,0
2017-09-01,18:00,17,64,924,260,4,0
2017-09-02,00:00,11,85,18,315,3,0
2017-09-02,06:00,12,92,1,195,5,0
2017-09-02,12:00,16,73,808,205,13,0
2017-09-02,18:00,15,78,539,185,14,0.3
2017-09-03,00:00,15,88,6,165,20,11
2017-09-03,06:00,16,95,0,180,19,15.7
2017-09-03,12:00,17,97,206,215,6,2
2017-09-03,18:00,17,97,631,230,6,0.1
2017-09-04,00:00,15,99,10,250,4,0
2017-09-04,06:00,15,100,0,305,2,0
2017-09-04,12:00,18,86,286,225,3,1
2017-09-04,18:00,17,90,758,230,7,0
2017-09-05,00:00,16,90,13,220,9,0
2017-09-05,06:00,15,93,0,215,9,0.5
2017-09-05,12:00,16,95,209,175,11,2.3
2017-09-05,18:00,16,83,496,275,1,2.4
2017-09-06,00:00,14,84,8,310,14,0
2017-09-06,06:00,11,87,0,290,7,0
2017-09-06,12:00,16,58,691,300,9,0
2017-09-06,18:00,15,62,615,320,6,0
2017-09-07,00:00,11,81,13,285,7,0
2017-09-07,06:00,10,84,0,270,5,0
2017-09-07,12:00,16,68,545,250,11,0
2017-09-07,18:00,16,82,602,230,12,0
2017-09-08,00:00,15,89,10,240,16,0
2017-09-08,06:00,15,77,0,250,13,0.1
2017-09-08,12:00,17,70,542,270,13,0.4
2017-09-08,18:00,15,65,627,270,12,0.1
2017-09-09,00:00,13,88,2,245,14,3.8
2017-09-09,06:00,12,86,0,325,15,5.5
2017-09-09,12:00,15,59,711,305,16,0.2
2017-09-09,18:00,14,68,709,280,14,0.7
2017-09-10,00:00,11,77,9,280,13,0
2017-09-10,06:00,11,69,0,280,11,0
2017-09-10,12:00,15,52,734,295,14,0
2017-09-10,18:00,13,59,708,300,11,0
2017-09-11,00:00,11,72,10,295,13,0
