Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 26/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-26,12:00,20,60,955,50,10,0
2019-06-26,18:00,20,57,1247,60,10,0
2019-06-27,00:00,14,77,142,55,8,0
2019-06-27,06:00,14,80,43,65,6,0
2019-06-27,12:00,23,49,1193,75,9,0
2019-06-27,18:00,22,57,1478,70,9,0
2019-06-28,00:00,17,74,150,100,10,0
2019-06-28,06:00,16,68,34,115,10,0
2019-06-28,12:00,22,54,1139,130,10,0
2019-06-28,18:00,22,62,1423,155,8,0
2019-06-29,00:00,16,85,84,190,4,0
2019-06-29,06:00,15,89,30,215,4,0
2019-06-29,12:00,21,59,1173,205,6,0
2019-06-29,18:00,20,55,1258,210,9,0
2019-06-30,00:00,15,87,122,195,9,0
2019-06-30,06:00,15,86,22,210,6,0.1
2019-06-30,12:00,18,65,874,255,12,0.3
2019-06-30,18:00,16,71,1143,270,10,0.5
2019-07-01,00:00,12,88,103,255,7,0
2019-07-01,06:00,13,83,26,270,11,0
2019-07-01,12:00,18,62,708,300,10,0.6
2019-07-01,18:00,17,68,812,325,7,0.4
2019-07-02,00:00,12,82,44,355,5,0
2019-07-02,06:00,10,90,41,15,3,0
2019-07-02,12:00,16,56,1110,25,4,0
2019-07-02,18:00,18,51,1379,45,3,0
2019-07-03,00:00,13,80,119,135,7,0
2019-07-03,06:00,12,86,41,140,4,0
2019-07-03,12:00,19,52,1029,195,5,0
2019-07-03,18:00,19,60,729,210,3,0.1
2019-07-04,00:00,15,85,67,285,2,0.4
2019-07-04,06:00,13,89,8,220,3,0.4
2019-07-04,12:00,17,65,474,240,6,0.1
2019-07-04,18:00,17,75,463,280,7,0.9
2019-07-05,00:00,11,86,140,290,5,0
2019-07-05,06:00,11,82,29,230,3,0
2019-07-05,12:00,17,52,1120,260,5,0
2019-07-05,18:00,18,54,1233,280,8,0
2019-07-06,00:00,11,84,144,240,3,0
