Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 25/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-25,12:00,10,54,658,310,4,0
2018-03-25,18:00,8,64,571,310,6,0
2018-03-26,00:00,1,91,10,305,3,0
2018-03-26,06:00,2,91,0,180,5,0
2018-03-26,12:00,8,96,182,170,10,1.7
2018-03-26,18:00,10,98,103,235,8,1.3
2018-03-27,00:00,10,90,3,260,12,1.8
2018-03-27,06:00,7,83,0,280,14,0
2018-03-27,12:00,8,61,397,290,14,0
2018-03-27,18:00,6,81,608,285,6,0.8
2018-03-28,00:00,4,94,1,310,8,4.2
2018-03-28,06:00,2,89,0,280,10,0.6
2018-03-28,12:00,7,52,616,275,14,0.7
2018-03-28,18:00,5,69,766,260,7,0.4
2018-03-29,00:00,1,92,12,200,5,0
2018-03-29,06:00,1,94,0,75,5,0.2
2018-03-29,12:00,4,99,159,50,9,7.2
2018-03-29,18:00,3,98,154,45,9,5.7
2018-03-30,00:00,2,93,2,30,7,0.1
2018-03-30,06:00,2,93,0,15,8,0
2018-03-30,12:00,5,73,381,25,11,0.3
2018-03-30,18:00,4,86,421,0,9,1.5
2018-03-31,00:00,3,95,8,355,6,0.5
2018-03-31,06:00,2,95,0,335,7,0
2018-03-31,12:00,6,65,494,330,9,0
2018-03-31,18:00,6,65,658,330,7,0
2018-04-01,00:00,2,93,7,290,5,0
2018-04-01,06:00,0,97,0,325,3,0
2018-04-01,12:00,8,53,548,125,6,0
2018-04-01,18:00,6,59,586,100,4,0
2018-04-02,00:00,2,92,16,50,5,0
2018-04-02,06:00,1,96,0,25,7,0
2018-04-02,12:00,7,68,417,50,10,0
2018-04-02,18:00,5,90,233,30,9,2.9
2018-04-03,00:00,3,99,2,15,8,3.4
2018-04-03,06:00,2,99,0,320,10,9
2018-04-03,12:00,5,80,229,290,12,4.5
2018-04-03,18:00,7,63,547,270,9,0
2018-04-04,00:00,3,94,17,220,8,0
