Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 05/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-05,12:00,20,65,813,195,6,0
2018-08-05,18:00,19,73,1064,185,5,0
2018-08-06,00:00,14,89,85,320,4,0
2018-08-06,06:00,13,93,8,240,3,0
2018-08-06,12:00,20,73,516,270,4,0
2018-08-06,18:00,20,74,556,275,6,0.3
2018-08-07,00:00,14,87,28,320,6,0.3
2018-08-07,06:00,12,90,8,255,4,0
2018-08-07,12:00,16,56,617,265,6,0
2018-08-07,18:00,16,55,593,290,6,0.2
2018-08-08,00:00,11,81,39,235,5,0
2018-08-08,06:00,11,90,4,240,5,0.3
2018-08-08,12:00,16,56,666,305,9,0.3
2018-08-08,18:00,15,51,1100,305,9,0.3
2018-08-09,00:00,9,85,71,260,4,0
2018-08-09,06:00,9,92,8,270,5,0
2018-08-09,12:00,15,54,887,290,9,0.3
2018-08-09,18:00,15,58,934,305,7,0.1
2018-08-10,00:00,9,87,60,225,5,0
2018-08-10,06:00,11,91,4,155,5,0.1
2018-08-10,12:00,14,92,179,185,15,5
2018-08-10,18:00,16,95,295,185,10,5.9
2018-08-11,00:00,14,97,29,220,6,0
2018-08-11,06:00,13,94,4,205,7,0
2018-08-11,12:00,19,71,446,315,12,0.4
2018-08-11,18:00,17,77,878,315,12,0.3
2018-08-12,00:00,12,88,47,320,10,0
2018-08-12,06:00,12,89,4,320,9,0
2018-08-12,12:00,16,62,659,330,11,0
2018-08-12,18:00,16,72,739,325,10,0.2
2018-08-13,00:00,13,91,47,330,9,0
2018-08-13,06:00,12,93,3,335,10,0
2018-08-13,12:00,17,69,441,350,9,0.2
2018-08-13,18:00,18,68,662,340,7,0.4
2018-08-14,00:00,13,92,59,325,6,0
2018-08-14,06:00,10,98,6,325,6,0
2018-08-14,12:00,18,64,830,325,5,0
2018-08-14,18:00,19,55,1075,335,5,0
2018-08-15,00:00,11,89,69,330,5,0
