Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 27/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-27,12:00,17,78,860,195,11,0.1
2019-08-27,18:00,16,92,692,200,13,1
2019-08-28,00:00,16,85,22,220,16,0.1
2019-08-28,06:00,14,82,1,260,9,0.1
2019-08-28,12:00,16,61,341,280,6,0.7
2019-08-28,18:00,16,75,820,240,10,0.4
2019-08-29,00:00,14,80,26,245,10,0
2019-08-29,06:00,14,80,2,230,14,0
2019-08-29,12:00,17,76,671,225,22,0.6
2019-08-29,18:00,16,87,739,230,19,0.2
2019-08-30,00:00,15,91,18,230,16,0
2019-08-30,06:00,16,86,1,225,20,0.1
2019-08-30,12:00,17,88,501,225,21,1.2
2019-08-30,18:00,16,92,292,220,18,6.2
2019-08-31,00:00,16,93,8,205,19,0.5
2019-08-31,06:00,16,94,0,215,21,7.9
2019-08-31,12:00,17,57,594,300,13,5.9
2019-08-31,18:00,15,60,1014,285,12,0
2019-09-01,00:00,11,74,25,265,11,0
2019-09-01,06:00,11,74,1,270,12,0
2019-09-01,12:00,16,55,821,305,14,0
2019-09-01,18:00,13,76,867,310,12,0.2
2019-09-02,00:00,10,78,18,310,11,0
2019-09-02,06:00,8,85,1,310,8,0
2019-09-02,12:00,14,60,859,235,9,0
2019-09-02,18:00,14,77,627,230,11,0
2019-09-03,00:00,14,82,19,225,15,0
2019-09-03,06:00,14,90,0,220,18,1.7
2019-09-03,12:00,18,73,509,240,12,0.5
2019-09-03,18:00,16,61,776,290,13,0
2019-09-04,00:00,12,77,20,260,9,0
2019-09-04,06:00,11,84,0,265,9,0
2019-09-04,12:00,17,58,675,315,13,0
2019-09-04,18:00,16,62,808,335,8,0
2019-09-05,00:00,11,78,19,335,7,0
2019-09-05,06:00,9,92,0,335,5,0
2019-09-05,12:00,14,74,773,205,7,0
2019-09-05,18:00,14,80,657,225,10,0
2019-09-06,00:00,14,91,11,230,13,1.6
