Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Friday 10/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-10,12:00,16,53,890,310,8,0
2018-08-10,18:00,18,45,924,330,4,0
2018-08-11,00:00,10,86,80,115,5,0
2018-08-11,06:00,15,94,2,135,7,0.1
2018-08-11,12:00,18,97,260,160,8,1.7
2018-08-11,18:00,17,97,346,200,10,3.5
2018-08-12,00:00,15,95,36,205,6,0.1
2018-08-12,06:00,13,100,6,155,2,0.1
2018-08-12,12:00,18,72,661,175,5,0.4
2018-08-12,18:00,19,69,733,265,0,0.8
2018-08-13,00:00,14,96,50,315,7,0
2018-08-13,06:00,13,98,5,315,7,0
2018-08-13,12:00,19,62,637,310,10,0.2
2018-08-13,18:00,17,69,1047,315,11,0
2018-08-14,00:00,15,83,52,220,5,0
2018-08-14,06:00,16,92,2,240,7,0
2018-08-14,12:00,22,60,897,260,10,0
2018-08-14,18:00,20,77,876,245,9,0
2018-08-15,00:00,16,92,55,220,8,0
2018-08-15,06:00,17,91,1,220,11,0.3
2018-08-15,12:00,19,89,345,220,12,2.9
2018-08-15,18:00,18,67,833,255,9,0
2018-08-16,00:00,13,77,37,245,6,0.1
2018-08-16,06:00,11,82,4,235,7,0
2018-08-16,12:00,16,58,649,270,12,0.2
2018-08-16,18:00,13,76,600,285,9,0.6
2018-08-17,00:00,11,86,45,280,7,0.1
2018-08-17,06:00,11,84,3,245,6,0
2018-08-17,12:00,18,60,618,240,10,0
2018-08-17,18:00,17,77,464,235,9,0.1
2018-08-18,00:00,16,93,34,215,10,0
2018-08-18,06:00,16,93,1,220,14,0.3
2018-08-18,12:00,18,90,221,250,13,1.8
2018-08-18,18:00,15,62,767,305,10,0.3
2018-08-19,00:00,10,86,58,275,5,0
2018-08-19,06:00,11,92,3,280,5,0
2018-08-19,12:00,16,59,676,295,5,0
2018-08-19,18:00,16,67,775,330,6,0
2018-08-20,00:00,11,87,26,325,2,0
