Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 16/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-16,12:00,21,64,586,225,12,1.4
2019-08-16,18:00,18,65,748,245,11,2.4
2019-08-17,00:00,14,83,47,220,12,0.2
2019-08-17,06:00,12,80,8,240,12,0.4
2019-08-17,12:00,17,52,804,240,15,0.4
2019-08-17,18:00,15,63,771,235,12,0.5
2019-08-18,00:00,12,77,32,215,12,0
2019-08-18,06:00,12,81,5,220,12,0
2019-08-18,12:00,16,69,588,255,14,1.1
2019-08-18,18:00,15,82,867,280,10,1.3
2019-08-19,00:00,11,90,34,255,9,0.2
2019-08-19,06:00,11,88,6,240,9,0
2019-08-19,12:00,16,62,786,250,12,0.7
2019-08-19,18:00,15,63,896,255,11,0.4
2019-08-20,00:00,11,93,40,260,9,0.8
2019-08-20,06:00,11,97,6,265,7,0
2019-08-20,12:00,16,66,674,265,9,0.6
2019-08-20,18:00,16,63,1039,250,6,0
2019-08-21,00:00,12,92,33,215,5,0
2019-08-21,06:00,13,94,2,230,6,0.2
2019-08-21,12:00,16,83,386,210,7,0.8
2019-08-21,18:00,14,93,526,200,7,4.9
2019-08-22,00:00,13,94,14,235,9,5
2019-08-22,06:00,11,95,4,260,7,0
2019-08-22,12:00,16,80,694,275,9,0.7
2019-08-22,18:00,16,65,889,305,8,0.3
2019-08-23,00:00,11,93,37,250,5,0
2019-08-23,06:00,10,95,4,195,6,0
2019-08-23,12:00,17,78,451,210,9,0.9
2019-08-23,18:00,15,92,219,210,11,5.8
2019-08-24,00:00,13,93,10,250,8,0.9
2019-08-24,06:00,12,93,0,240,9,0.4
2019-08-24,12:00,16,76,561,285,11,0.2
2019-08-24,18:00,17,69,843,300,8,0.2
2019-08-25,00:00,12,92,26,285,7,0
2019-08-25,06:00,12,93,2,300,8,0
2019-08-25,12:00,17,63,672,350,10,0.9
2019-08-25,18:00,17,69,851,335,7,1.3
2019-08-26,00:00,11,92,31,330,6,0
