Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 02/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-02,12:00,23,52,1199,45,7,0
2018-07-02,18:00,22,41,1484,60,8,0
2018-07-03,00:00,17,73,142,45,8,0
2018-07-03,06:00,16,76,48,60,6,0
2018-07-03,12:00,22,36,1271,90,9,0
2018-07-03,18:00,21,43,1507,90,8,0
2018-07-04,00:00,14,74,146,85,5,0
2018-07-04,06:00,15,78,49,70,3,0
2018-07-04,12:00,26,33,1268,185,3,0
2018-07-04,18:00,26,31,1282,15,1,0
2018-07-05,00:00,18,76,112,230,6,0
2018-07-05,06:00,15,88,44,330,6,0
2018-07-05,12:00,22,50,996,310,6,0
2018-07-05,18:00,21,55,847,50,3,0
2018-07-06,00:00,14,79,112,95,8,0
2018-07-06,06:00,14,78,33,100,4,0
2018-07-06,12:00,22,39,1168,265,4,0
2018-07-06,18:00,21,55,1399,100,9,0
2018-07-07,00:00,15,83,104,105,4,0
2018-07-07,06:00,16,79,44,160,4,0
2018-07-07,12:00,25,45,1192,210,7,0
2018-07-07,18:00,26,40,991,240,5,0
2018-07-08,00:00,18,79,103,285,7,0
2018-07-08,06:00,17,89,38,275,6,0
2018-07-08,12:00,24,46,1028,245,7,0
2018-07-08,18:00,25,41,1257,280,6,0
2018-07-09,00:00,18,82,134,290,4,0
2018-07-09,06:00,17,85,41,290,4,0
2018-07-09,12:00,24,51,973,290,5,0
2018-07-09,18:00,24,56,902,300,8,0
2018-07-10,00:00,17,79,107,350,6,0
2018-07-10,06:00,15,90,40,340,4,0
2018-07-10,12:00,20,60,539,355,3,0
2018-07-10,18:00,20,55,1242,75,8,0
2018-07-11,00:00,12,71,137,20,7,0
2018-07-11,06:00,12,79,43,30,5,0
2018-07-11,12:00,22,48,1246,65,7,0
2018-07-11,18:00,23,41,1466,65,7,0
2018-07-12,00:00,15,78,134,20,4,0
