Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 24/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-24,12:00,20,74,725,155,5,0
2019-08-24,18:00,20,77,709,180,2,0
2019-08-25,00:00,16,92,26,320,7,0
2019-08-25,06:00,14,96,1,310,8,1.6
2019-08-25,12:00,18,71,364,320,5,0.8
2019-08-25,18:00,17,79,532,325,7,0
2019-08-26,00:00,13,92,20,320,5,0
2019-08-26,06:00,9,99,1,305,4,0
2019-08-26,12:00,17,63,882,235,5,0
2019-08-26,18:00,17,67,863,205,5,0
2019-08-27,00:00,12,93,27,205,5,0.1
2019-08-27,06:00,14,97,0,190,7,3.4
2019-08-27,12:00,16,87,284,190,11,0.6
2019-08-27,18:00,15,96,223,185,8,2.9
2019-08-28,00:00,13,91,10,315,5,0.2
2019-08-28,06:00,10,92,0,320,5,0
2019-08-28,12:00,16,59,790,305,8,0
2019-08-28,18:00,15,67,861,270,5,0
2019-08-29,00:00,10,91,28,240,4,0
2019-08-29,06:00,9,94,1,215,5,0
2019-08-29,12:00,17,67,561,235,12,0.1
2019-08-29,18:00,16,77,646,235,9,0.1
2019-08-30,00:00,14,95,23,215,8,0
2019-08-30,06:00,14,91,1,215,8,0
2019-08-30,12:00,17,75,428,210,13,0.1
2019-08-30,18:00,16,81,721,205,13,0
2019-08-31,00:00,15,88,16,195,14,0
2019-08-31,06:00,15,95,0,190,15,3.4
2019-08-31,12:00,17,74,485,265,7,1.4
2019-08-31,18:00,14,74,795,290,6,1
2019-09-01,00:00,10,94,23,290,7,0
2019-09-01,06:00,9,96,0,295,5,0
2019-09-01,12:00,15,66,771,260,5,0.3
2019-09-01,18:00,13,70,835,285,8,0.8
2019-09-02,00:00,10,82,24,255,7,0
2019-09-02,06:00,11,79,0,260,8,0
2019-09-02,12:00,16,50,812,290,11,0
2019-09-02,18:00,15,61,1110,270,7,0
2019-09-03,00:00,10,80,27,230,6,0
