Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 19/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-19,12:00,10,90,170,230,11,0.2
2019-03-19,18:00,10,94,465,240,7,0.1
2019-03-20,00:00,8,92,3,295,7,0
2019-03-20,06:00,7,94,0,250,4,0
2019-03-20,12:00,11,86,605,230,12,0
2019-03-20,18:00,10,97,647,225,12,0
2019-03-21,00:00,10,97,3,240,11,0
2019-03-21,06:00,10,93,0,235,9,0
2019-03-21,12:00,11,85,334,230,14,0.3
2019-03-21,18:00,10,89,504,220,14,0.2
2019-03-22,00:00,10,87,4,210,16,0
2019-03-22,06:00,9,87,0,215,20,0.1
2019-03-22,12:00,11,84,229,215,20,0.1
2019-03-22,18:00,9,79,154,285,13,2.8
2019-03-23,00:00,5,70,4,270,7,0
2019-03-23,06:00,4,71,0,290,6,0
2019-03-23,12:00,9,51,631,330,7,0
2019-03-23,18:00,8,60,603,245,3,0
2019-03-24,00:00,5,65,5,325,7,0
2019-03-24,06:00,3,80,0,285,6,0
2019-03-24,12:00,9,55,647,265,13,0
2019-03-24,18:00,9,70,444,280,11,0
2019-03-25,00:00,7,70,6,290,11,0
2019-03-25,06:00,7,65,0,300,11,0
2019-03-25,12:00,10,58,575,330,14,0
2019-03-25,18:00,9,58,522,345,10,0.2
2019-03-26,00:00,5,70,6,335,9,0
2019-03-26,06:00,3,77,0,340,9,0
2019-03-26,12:00,9,65,726,45,10,0
2019-03-26,18:00,7,66,883,45,10,0
2019-03-27,00:00,5,81,8,40,6,0
2019-03-27,06:00,5,78,0,155,5,0
2019-03-27,12:00,9,69,692,185,7,0.2
2019-03-27,18:00,7,75,926,215,6,0
2019-03-28,00:00,6,82,9,225,5,0
2019-03-28,06:00,6,82,0,230,6,0
2019-03-28,12:00,7,79,259,215,9,1.3
2019-03-28,18:00,7,82,220,200,11,3
2019-03-29,00:00,7,86,3,230,12,0.9
