Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 01/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-01,12:00,12,58,596,245,6,0
2019-04-01,18:00,9,62,629,295,7,0
2019-04-02,00:00,4,89,13,305,8,0.4
2019-04-02,06:00,2,90,0,285,8,0
2019-04-02,12:00,5,69,632,305,15,1.8
2019-04-02,18:00,5,59,874,315,14,0.8
2019-04-03,00:00,3,78,18,320,13,0
2019-04-03,06:00,2,83,0,330,13,0
2019-04-03,12:00,8,51,757,345,14,0.1
2019-04-03,18:00,6,52,965,340,11,0.5
2019-04-04,00:00,1,85,19,315,7,0
2019-04-04,06:00,-1,93,0,315,6,0
2019-04-04,12:00,7,49,802,335,8,0
2019-04-04,18:00,6,64,316,320,4,0.1
2019-04-05,00:00,0,92,21,290,3,0
2019-04-05,06:00,-1,96,0,80,3,0
2019-04-05,12:00,8,58,602,105,6,0
2019-04-05,18:00,6,95,593,60,6,2
2019-04-06,00:00,7,89,5,100,10,6
2019-04-06,06:00,4,86,0,75,9,0.2
2019-04-06,12:00,11,55,839,80,9,0
2019-04-06,18:00,9,57,1081,90,4,0
2019-04-07,00:00,4,77,17,25,6,0
2019-04-07,06:00,5,89,0,40,5,0
2019-04-07,12:00,12,58,616,110,7,0
2019-04-07,18:00,11,72,751,100,5,0
2019-04-08,00:00,4,98,23,40,4,0
2019-04-08,06:00,5,96,0,65,4,0
2019-04-08,12:00,11,80,521,115,9,0
2019-04-08,18:00,10,73,844,115,6,0
2019-04-09,00:00,6,98,26,130,4,0
2019-04-09,06:00,5,99,0,110,4,0
2019-04-09,12:00,11,63,691,170,8,0.2
2019-04-09,18:00,9,73,792,170,6,0.4
2019-04-10,00:00,6,96,24,155,5,0
2019-04-10,06:00,6,97,0,150,7,0
2019-04-10,12:00,12,64,686,165,11,0
2019-04-10,18:00,9,74,1140,150,11,0
2019-04-11,00:00,7,83,21,135,10,0
