Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 12/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-12,12:00,15,58,684,260,10,0
2018-09-12,18:00,14,59,635,260,8,0.2
2018-09-13,00:00,10,76,7,230,8,0
2018-09-13,06:00,10,82,0,225,9,0
2018-09-13,12:00,14,72,359,240,13,0.2
2018-09-13,18:00,14,74,388,235,9,0.4
2018-09-14,00:00,12,88,6,220,9,0
2018-09-14,06:00,11,92,0,220,11,1.9
2018-09-14,12:00,15,77,383,265,12,3.1
2018-09-14,18:00,13,69,574,270,9,1.3
2018-09-15,00:00,10,85,6,245,5,0
2018-09-15,06:00,11,93,0,200,7,0.1
2018-09-15,12:00,16,69,274,200,12,0.3
2018-09-15,18:00,15,78,376,195,15,0.1
2018-09-16,00:00,15,90,1,200,15,0.7
2018-09-16,06:00,15,92,0,255,10,3.1
2018-09-16,12:00,16,65,544,245,11,0
2018-09-16,18:00,14,62,557,245,9,0
2018-09-17,00:00,10,83,4,230,6,0
2018-09-17,06:00,9,93,0,210,5,0
2018-09-17,12:00,14,68,475,175,5,0
2018-09-17,18:00,15,82,240,115,8,0.5
2018-09-18,00:00,16,78,2,140,16,0.1
2018-09-18,06:00,18,78,0,215,17,0.3
2018-09-18,12:00,18,57,421,225,15,0
2018-09-18,18:00,15,65,369,220,11,0
2018-09-19,00:00,11,81,2,205,9,0
2018-09-19,06:00,11,82,0,140,6,0
2018-09-19,12:00,18,85,303,175,16,1.8
2018-09-19,18:00,17,82,455,180,18,0.2
2018-09-20,00:00,14,88,1,215,13,0.7
2018-09-20,06:00,10,91,0,200,8,0.1
2018-09-20,12:00,16,55,665,215,13,0.1
2018-09-20,18:00,12,71,672,230,9,0.6
2018-09-21,00:00,9,78,2,210,9,0
2018-09-21,06:00,8,92,0,195,9,0
2018-09-21,12:00,13,90,175,190,22,3.3
2018-09-21,18:00,15,91,187,210,16,9.5
2018-09-22,00:00,15,92,1,205,14,8.2
