Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 16/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-16,12:00,15,79,325,25,5,0
2019-09-16,18:00,15,74,596,355,5,0
2019-09-17,00:00,9,89,6,10,4,0
2019-09-17,06:00,7,94,0,55,3,0
2019-09-17,12:00,15,66,720,20,2,0
2019-09-17,18:00,15,72,914,345,2,0
2019-09-18,00:00,9,92,6,135,5,0
2019-09-18,06:00,7,95,0,150,3,0
2019-09-18,12:00,17,65,717,265,2,0
2019-09-18,18:00,16,76,898,335,3,0
2019-09-19,00:00,10,89,5,135,2,0
2019-09-19,06:00,8,95,0,120,4,0
2019-09-19,12:00,18,67,707,145,3,0
2019-09-19,18:00,17,78,887,130,4,0
2019-09-20,00:00,11,95,4,140,6,0
2019-09-20,06:00,11,97,0,145,8,0
2019-09-20,12:00,19,65,690,155,10,0
2019-09-20,18:00,16,72,888,145,11,0
2019-09-21,00:00,14,85,4,140,10,0
2019-09-21,06:00,13,87,0,140,10,0
2019-09-21,12:00,21,63,692,145,15,0
2019-09-21,18:00,18,78,849,145,11,0
2019-09-22,00:00,17,93,2,150,10,0
2019-09-22,06:00,16,97,0,125,9,0
2019-09-22,12:00,19,84,350,140,13,0.7
2019-09-22,18:00,16,78,632,150,10,0.4
2019-09-23,00:00,14,85,2,35,4,0
2019-09-23,06:00,12,93,0,215,7,0.2
2019-09-23,12:00,18,73,459,175,18,0.2
2019-09-23,18:00,15,84,205,205,13,2.6
2019-09-24,00:00,11,75,1,210,14,0.4
2019-09-24,06:00,10,70,0,205,14,0
2019-09-24,12:00,13,65,523,220,18,0.4
2019-09-24,18:00,11,89,406,240,19,5.1
2019-09-25,00:00,11,90,0,250,17,5.9
2019-09-25,06:00,11,87,0,250,12,2.3
2019-09-25,12:00,13,71,445,255,14,0.6
2019-09-25,18:00,12,73,476,250,10,0.4
2019-09-26,00:00,11,87,1,240,7,0.1
