Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 02/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-02,12:00,21,57,1036,135,5,0
2019-08-02,18:00,21,61,1009,155,7,0
2019-08-03,00:00,15,94,92,135,7,0
2019-08-03,06:00,15,93,5,130,6,0
2019-08-03,12:00,18,80,356,155,10,1
2019-08-03,18:00,18,77,588,155,8,0.8
2019-08-04,00:00,16,92,40,150,6,0.1
2019-08-04,06:00,15,91,6,155,6,0
2019-08-04,12:00,20,61,631,175,9,0.6
2019-08-04,18:00,18,84,734,175,11,1.6
2019-08-05,00:00,13,92,68,200,5,0.4
2019-08-05,06:00,13,90,10,200,7,0
2019-08-05,12:00,19,69,836,220,9,0.2
2019-08-05,18:00,17,78,1054,235,8,9
2019-08-06,00:00,14,90,63,200,7,0.4
2019-08-06,06:00,13,91,6,180,7,0
2019-08-06,12:00,18,67,766,230,7,1.1
2019-08-06,18:00,16,87,857,240,8,3.9
2019-08-07,00:00,14,93,67,240,9,0.8
2019-08-07,06:00,13,94,7,225,9,0.5
2019-08-07,12:00,16,80,765,245,12,3.1
2019-08-07,18:00,16,79,1003,270,10,1.1
2019-08-08,00:00,13,94,64,255,6,0.4
2019-08-08,06:00,13,96,6,270,6,0
2019-08-08,12:00,19,67,811,290,7,0.7
2019-08-08,18:00,18,69,979,295,7,0.6
2019-08-09,00:00,13,94,74,270,3,0.1
2019-08-09,06:00,11,97,9,225,3,0
2019-08-09,12:00,19,60,794,255,2,0
2019-08-09,18:00,19,61,680,220,0,0.1
2019-08-10,00:00,15,88,42,155,5,0
2019-08-10,06:00,14,94,8,130,7,0
2019-08-10,12:00,16,89,484,125,10,3.3
2019-08-10,18:00,16,93,380,135,8,5.3
2019-08-11,00:00,14,96,28,210,5,1.5
2019-08-11,06:00,14,96,6,185,3,0.2
2019-08-11,12:00,19,71,617,165,6,0.7
2019-08-11,18:00,16,64,921,195,7,3.5
2019-08-12,00:00,11,94,56,165,5,0.8
