Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 28/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-28,12:00,16,62,628,225,10,0
2018-08-28,18:00,16,66,542,205,4,0
2018-08-29,00:00,12,90,15,300,8,2.5
2018-08-29,06:00,8,91,2,270,7,0.5
2018-08-29,12:00,15,57,805,285,10,0
2018-08-29,18:00,15,59,888,295,5,0
2018-08-30,00:00,11,79,14,260,4,0
2018-08-30,06:00,8,92,2,225,4,0
2018-08-30,12:00,14,63,573,215,6,0.3
2018-08-30,18:00,15,60,638,165,4,0.1
2018-08-31,00:00,11,81,18,135,4,0
2018-08-31,06:00,12,90,1,110,6,0
2018-08-31,12:00,18,72,262,175,9,0.2
2018-08-31,18:00,17,85,322,190,7,0
2018-09-01,00:00,16,98,7,235,6,0.2
2018-09-01,06:00,14,96,0,310,4,0.3
2018-09-01,12:00,17,75,484,320,1,0.1
2018-09-01,18:00,17,79,444,30,2,0
2018-09-02,00:00,15,94,7,110,3,0
2018-09-02,06:00,14,98,0,190,5,0
2018-09-02,12:00,20,60,692,205,7,0
2018-09-02,18:00,20,72,902,285,3,0
2018-09-03,00:00,15,93,16,295,5,0.1
2018-09-03,06:00,11,92,0,325,8,7
2018-09-03,12:00,15,55,507,325,8,1.6
2018-09-03,18:00,15,52,706,340,6,0
2018-09-04,00:00,9,83,17,345,6,0
2018-09-04,06:00,7,92,0,335,5,0
2018-09-04,12:00,15,56,852,15,4,0
2018-09-04,18:00,15,61,1013,20,3,0
2018-09-05,00:00,10,86,17,15,2,0
2018-09-05,06:00,8,93,0,10,4,0
2018-09-05,12:00,16,56,853,65,6,0
2018-09-05,18:00,14,67,1034,80,6,0
2018-09-06,00:00,9,95,18,85,5,0
2018-09-06,06:00,10,95,0,100,5,0
2018-09-06,12:00,15,59,809,105,10,0
2018-09-06,18:00,14,67,847,105,6,0
2018-09-07,00:00,13,88,11,65,4,0
