Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 02/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-02,12:00,18,69,615,210,12,0.2
2017-08-02,18:00,15,83,599,215,12,1.4
2017-08-03,00:00,14,86,52,215,12,0.6
2017-08-03,06:00,13,89,8,240,10,0.2
2017-08-03,12:00,17,70,413,275,10,0.4
2017-08-03,18:00,18,66,984,280,9,0.1
2017-08-04,00:00,13,91,67,280,5,0
2017-08-04,06:00,12,96,11,320,7,0
2017-08-04,12:00,17,54,952,300,7,0
2017-08-04,18:00,16,61,870,305,8,0
2017-08-05,00:00,11,87,76,300,6,0
2017-08-05,06:00,10,92,10,280,5,0
2017-08-05,12:00,16,53,848,285,9,0.1
2017-08-05,18:00,15,58,900,300,8,0.4
2017-08-06,00:00,10,87,80,255,5,0
2017-08-06,06:00,10,93,10,220,6,0
2017-08-06,12:00,15,79,289,215,13,0.1
2017-08-06,18:00,15,85,176,245,8,0.7
2017-08-07,00:00,12,92,16,245,7,2
2017-08-07,06:00,10,96,8,265,4,0
2017-08-07,12:00,16,68,828,305,6,0.1
2017-08-07,18:00,15,65,1004,315,9,0.8
2017-08-08,00:00,10,92,72,305,7,0
2017-08-08,06:00,11,89,4,295,6,0
2017-08-08,12:00,15,64,688,310,9,0.1
2017-08-08,18:00,16,61,882,315,10,0
2017-08-09,00:00,11,90,79,305,6,0
2017-08-09,06:00,12,90,3,245,5,0
2017-08-09,12:00,16,72,278,295,9,0.1
2017-08-09,18:00,16,70,690,310,8,0
2017-08-10,00:00,14,92,36,290,6,0
2017-08-10,06:00,12,96,6,290,4,0
2017-08-10,12:00,19,63,852,280,9,0
2017-08-10,18:00,17,68,722,300,8,0
2017-08-11,00:00,13,92,34,250,5,0
2017-08-11,06:00,14,91,4,275,6,0
2017-08-11,12:00,20,60,920,285,9,0
2017-08-11,18:00,19,67,1068,295,7,0
2017-08-12,00:00,14,90,72,280,5,0
