Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 27/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-27,12:00,12,93,43,240,13,0.5
2018-01-27,18:00,10,82,123,270,11,0.4
2018-01-28,00:00,7,85,0,230,9,0
2018-01-28,06:00,11,90,0,245,15,0.1
2018-01-28,12:00,12,86,37,240,15,0.1
2018-01-28,18:00,12,80,93,240,15,0
2018-01-29,00:00,11,77,0,235,17,0
2018-01-29,06:00,11,94,0,265,13,2.1
2018-01-29,12:00,7,88,33,295,10,5.4
2018-01-29,18:00,4,81,244,275,5,0.1
2018-01-30,00:00,2,89,0,240,6,0
2018-01-30,06:00,1,88,0,210,7,0
2018-01-30,12:00,5,72,165,205,7,0
2018-01-30,18:00,6,80,191,215,11,0
2018-01-31,00:00,6,79,0,270,14,0.6
2018-01-31,06:00,3,81,0,265,11,0
2018-01-31,12:00,6,70,193,260,17,0.3
2018-01-31,18:00,4,76,260,275,13,1.6
2018-02-01,00:00,2,71,0,270,13,0
2018-02-01,06:00,3,82,0,285,13,0
2018-02-01,12:00,6,70,165,310,15,0
2018-02-01,18:00,5,65,311,310,12,0.1
2018-02-02,00:00,4,75,0,325,13,0
2018-02-02,06:00,2,85,0,315,8,0
2018-02-02,12:00,5,69,231,325,9,0
2018-02-02,18:00,2,78,361,300,5,0
2018-02-03,00:00,1,88,0,205,5,0
2018-02-03,06:00,3,86,0,185,10,0.9
2018-02-03,12:00,7,91,26,285,9,1.4
2018-02-03,18:00,5,91,202,285,9,0.3
2018-02-04,00:00,5,86,0,250,10,0
2018-02-04,06:00,7,87,0,275,14,0.1
2018-02-04,12:00,9,76,219,280,18,0.2
2018-02-04,18:00,9,87,194,260,11,0.1
2018-02-05,00:00,9,87,0,230,11,0.1
2018-02-05,06:00,10,91,0,235,12,0.1
2018-02-05,12:00,12,79,136,245,16,0
2018-02-05,18:00,11,77,289,230,12,0
2018-02-06,00:00,10,83,0,260,16,0.7
