Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 14/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-14,12:00,9,90,70,130,17,2.9
2018-03-14,18:00,9,87,108,135,14,7.7
2018-03-15,00:00,8,89,0,110,9,4.3
2018-03-15,06:00,6,95,0,105,6,0.6
2018-03-15,12:00,11,68,296,145,8,0.1
2018-03-15,18:00,9,82,640,115,8,0
2018-03-16,00:00,6,92,2,100,6,0
2018-03-16,06:00,6,96,0,75,6,0.2
2018-03-16,12:00,7,95,54,175,5,1.7
2018-03-16,18:00,8,73,572,125,8,0
2018-03-17,00:00,5,97,2,80,8,0
2018-03-17,06:00,4,87,0,90,14,0.1
2018-03-17,12:00,2,70,147,90,16,0.3
2018-03-17,18:00,2,54,486,90,14,0
2018-03-18,00:00,1,47,2,85,12,0
2018-03-18,06:00,0,61,0,65,10,0
2018-03-18,12:00,2,51,458,65,17,0.2
2018-03-18,18:00,3,48,480,65,12,0.2
2018-03-19,00:00,2,53,2,75,9,0
2018-03-19,06:00,0,74,0,40,6,0
2018-03-19,12:00,4,56,540,50,9,0
2018-03-19,18:00,3,64,905,65,5,0
2018-03-20,00:00,-2,85,4,340,2,0
2018-03-20,06:00,-3,88,0,290,3,0
2018-03-20,12:00,6,55,663,270,5,0
2018-03-20,18:00,5,61,783,260,5,0
2018-03-21,00:00,2,83,4,235,8,0
2018-03-21,06:00,2,88,0,220,9,0
2018-03-21,12:00,9,65,525,235,13,0
2018-03-21,18:00,8,81,357,220,12,0.8
2018-03-22,00:00,9,85,1,220,13,0.3
2018-03-22,06:00,11,88,0,215,13,0
2018-03-22,12:00,9,76,164,255,12,0.5
2018-03-22,18:00,9,63,746,260,11,0.1
2018-03-23,00:00,5,80,5,260,10,0
2018-03-23,06:00,4,89,0,250,9,0
2018-03-23,12:00,9,59,490,245,13,0.1
2018-03-23,18:00,7,87,348,205,15,1.4
2018-03-24,00:00,7,83,1,260,17,5.6
