Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Saturday 24/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-24,12:00,9,59,588,355,6,0
2018-03-24,18:00,8,68,752,340,2,0
2018-03-25,00:00,2,90,5,265,3,0
2018-03-25,06:00,-1,94,0,265,3,0
2018-03-25,12:00,9,56,624,305,6,0
2018-03-25,18:00,8,64,559,290,3,0.4
2018-03-26,00:00,2,92,5,235,3,0.1
2018-03-26,06:00,2,90,0,185,5,0
2018-03-26,12:00,8,94,137,175,10,1
2018-03-26,18:00,10,98,85,225,8,3.5
2018-03-27,00:00,10,97,0,250,9,0.6
2018-03-27,06:00,9,90,0,255,9,0.1
2018-03-27,12:00,11,71,441,290,14,0.3
2018-03-27,18:00,8,64,688,280,13,0.1
2018-03-28,00:00,5,65,7,290,10,0
2018-03-28,06:00,4,75,0,295,10,0
2018-03-28,12:00,8,50,612,300,11,0.2
2018-03-28,18:00,6,62,800,285,5,0.9
2018-03-29,00:00,0,92,9,230,3,0
2018-03-29,06:00,-2,90,0,110,4,0
2018-03-29,12:00,7,59,657,115,10,0.4
2018-03-29,18:00,6,71,645,90,8,0.3
2018-03-30,00:00,4,88,8,75,7,0.1
2018-03-30,06:00,4,88,0,70,9,0
2018-03-30,12:00,6,67,524,75,13,0
2018-03-30,18:00,4,79,339,50,9,0.3
2018-03-31,00:00,3,87,2,65,8,0.6
2018-03-31,06:00,3,88,0,50,7,0.1
2018-03-31,12:00,6,65,303,80,7,0.2
2018-03-31,18:00,5,72,437,90,5,0.2
2018-04-01,00:00,-1,94,4,350,3,0
2018-04-01,06:00,-2,98,0,345,3,0
2018-04-01,12:00,8,57,613,135,5,0
2018-04-01,18:00,6,69,492,115,6,0.2
2018-04-02,00:00,1,93,11,90,6,0
2018-04-02,06:00,4,84,0,100,8,0
2018-04-02,12:00,4,92,169,100,13,2.5
2018-04-02,18:00,6,91,195,105,11,6.4
2018-04-03,00:00,7,96,2,145,4,2.9
