Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 08/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-08,12:00,17,72,816,180,4,0.1
2019-07-08,18:00,16,78,967,220,6,0
2019-07-09,00:00,14,96,70,240,4,0
2019-07-09,06:00,15,99,33,245,3,0
2019-07-09,12:00,18,80,1073,195,8,0
2019-07-09,18:00,18,79,1390,230,8,0
2019-07-10,00:00,16,84,96,230,10,0
2019-07-10,06:00,15,88,31,240,9,0
2019-07-10,12:00,18,75,1149,220,12,0
2019-07-10,18:00,16,85,1117,225,10,0
2019-07-11,00:00,15,92,52,230,9,0.2
2019-07-11,06:00,15,90,15,210,10,0.6
2019-07-11,12:00,18,78,633,225,13,3.2
2019-07-11,18:00,19,67,1438,275,9,0
2019-07-12,00:00,14,75,112,285,9,0
2019-07-12,06:00,14,87,38,280,5,0
2019-07-12,12:00,19,63,721,305,9,0.3
2019-07-12,18:00,19,61,865,320,11,0.4
2019-07-13,00:00,15,78,100,320,8,0
2019-07-13,06:00,13,88,37,340,8,0
2019-07-13,12:00,18,80,898,55,8,0
2019-07-13,18:00,18,77,1233,40,8,0.2
2019-07-14,00:00,15,89,110,20,6,0
2019-07-14,06:00,15,91,36,30,7,0
2019-07-14,12:00,18,79,1201,75,7,0
2019-07-14,18:00,18,82,1357,110,3,0
2019-07-15,00:00,15,98,118,220,1,0
2019-07-15,06:00,14,97,23,215,2,0
2019-07-15,12:00,18,80,1080,200,10,0
2019-07-15,18:00,17,83,1333,220,14,0.4
2019-07-16,00:00,15,90,102,240,12,0
2019-07-16,06:00,14,86,34,255,10,0
2019-07-16,12:00,19,58,898,250,10,0.1
2019-07-16,18:00,20,49,1149,290,11,0.1
2019-07-17,00:00,15,76,112,280,9,0
2019-07-17,06:00,14,85,14,265,7,0.1
2019-07-17,12:00,15,92,162,260,8,6.5
2019-07-17,18:00,17,82,667,285,10,0.8
2019-07-18,00:00,14,94,74,285,7,0
