Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 29/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-29,12:00,17,68,1059,120,5,0
2019-07-29,18:00,16,86,566,20,9,3
2019-07-30,00:00,15,79,41,5,12,0.2
2019-07-30,06:00,14,85,12,355,12,3.1
2019-07-30,12:00,18,77,743,335,12,1.9
2019-07-30,18:00,15,90,483,305,12,10.3
2019-07-31,00:00,15,86,27,290,10,0.4
2019-07-31,06:00,12,88,19,290,9,0
2019-07-31,12:00,18,62,811,295,7,0
2019-07-31,18:00,18,75,777,255,5,0
2019-08-01,00:00,14,85,71,305,5,0
2019-08-01,06:00,13,91,17,345,7,0
2019-08-01,12:00,18,74,1012,140,5,0.1
2019-08-01,18:00,17,82,1167,205,5,0.4
2019-08-02,00:00,14,95,66,225,3,0
2019-08-02,06:00,13,95,15,0,3,0
2019-08-02,12:00,18,85,974,120,4,0.2
2019-08-02,18:00,18,78,1097,225,4,0.4
2019-08-03,00:00,14,92,73,295,2,0
2019-08-03,06:00,14,97,13,50,4,0
2019-08-03,12:00,18,81,1056,70,8,0
2019-08-03,18:00,17,88,1157,75,6,0.6
2019-08-04,00:00,16,93,38,60,6,0
2019-08-04,06:00,17,94,3,110,6,2.3
2019-08-04,12:00,17,90,211,65,11,7.6
2019-08-04,18:00,17,92,505,90,8,2
2019-08-05,00:00,15,97,39,90,3,0.5
2019-08-05,06:00,15,97,10,355,4,0
2019-08-05,12:00,17,88,547,45,11,0.8
2019-08-05,18:00,16,77,949,50,9,0.5
2019-08-06,00:00,14,78,71,350,2,0
2019-08-06,06:00,14,88,3,295,4,1.3
2019-08-06,12:00,18,64,577,210,2,0.1
2019-08-06,18:00,17,71,1023,215,10,0
2019-08-07,00:00,16,81,64,340,6,0
2019-08-07,06:00,13,89,13,355,5,0
2019-08-07,12:00,16,73,914,150,6,0
2019-08-07,18:00,16,75,1024,195,7,0
2019-08-08,00:00,15,91,60,180,5,1.6
