Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 20/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-20,12:00,8,61,240,335,9,0
2018-02-20,18:00,6,71,379,355,4,0
2018-02-21,00:00,3,90,0,40,3,0
2018-02-21,06:00,0,95,0,120,2,0
2018-02-21,12:00,7,67,358,160,4,0
2018-02-21,18:00,6,72,514,130,4,0
2018-02-22,00:00,3,95,0,145,6,0
2018-02-22,06:00,2,99,0,135,7,0
2018-02-22,12:00,7,67,225,170,9,0
2018-02-22,18:00,6,76,266,150,7,0.1
2018-02-23,00:00,4,79,0,140,9,0
2018-02-23,06:00,3,84,0,135,9,0
2018-02-23,12:00,5,64,197,150,13,0.1
2018-02-23,18:00,4,69,276,140,12,0
2018-02-24,00:00,3,73,0,135,10,0
2018-02-24,06:00,2,70,0,125,9,0
2018-02-24,12:00,5,68,239,130,10,0
2018-02-24,18:00,3,74,402,110,5,0
2018-02-25,00:00,-2,82,0,105,6,0
2018-02-25,06:00,-2,90,0,110,6,0
2018-02-25,12:00,5,65,416,115,7,0
2018-02-25,18:00,4,69,667,100,6,0
2018-02-26,00:00,-1,87,0,100,5,0
2018-02-26,06:00,0,93,0,75,5,0
2018-02-26,12:00,3,58,263,105,11,0
2018-02-26,18:00,1,62,542,95,6,0
2018-02-27,00:00,-1,71,0,65,5,0
2018-02-27,06:00,-1,72,0,45,4,0
2018-02-27,12:00,3,56,360,40,8,0
2018-02-27,18:00,3,62,400,5,6,0
2018-02-28,00:00,-1,87,0,35,5,0
2018-02-28,06:00,-2,90,0,30,5,0
2018-02-28,12:00,2,48,409,30,6,0
2018-02-28,18:00,1,66,630,225,2,0
2018-03-01,00:00,-1,74,0,190,5,0
2018-03-01,06:00,-1,74,0,125,2,0.7
2018-03-01,12:00,0,74,140,50,9,1.9
2018-03-01,18:00,-3,62,328,60,13,2.5
2018-03-02,00:00,-2,38,0,65,13,0.7
