Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 27/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-27,12:00,11,45,962,295,19,0.5
2019-04-27,18:00,10,49,898,295,14,0
2019-04-28,00:00,8,68,27,270,11,0
2019-04-28,06:00,7,81,2,260,3,0.4
2019-04-28,12:00,10,85,283,145,7,0.7
2019-04-28,18:00,11,91,613,170,5,0
2019-04-29,00:00,10,97,27,195,6,0
2019-04-29,06:00,11,98,6,195,5,0
2019-04-29,12:00,12,91,425,145,9,0.6
2019-04-29,18:00,11,94,521,155,10,0.6
2019-04-30,00:00,10,95,12,170,9,0.2
2019-04-30,06:00,10,96,4,170,11,0.8
2019-04-30,12:00,12,86,558,175,12,0.8
2019-04-30,18:00,11,95,537,200,9,1.2
2019-05-01,00:00,10,90,7,325,6,0.5
2019-05-01,06:00,7,85,10,320,8,0
2019-05-01,12:00,13,59,1052,255,7,0.1
2019-05-01,18:00,12,67,860,260,7,0.5
2019-05-02,00:00,8,81,46,295,7,0
2019-05-02,06:00,7,89,15,275,7,0
2019-05-02,12:00,13,62,720,250,10,0
2019-05-02,18:00,13,79,872,250,9,0
2019-05-03,00:00,11,77,19,260,10,0.1
2019-05-03,06:00,10,86,5,270,8,0
2019-05-03,12:00,13,81,588,230,10,0.1
2019-05-03,18:00,12,80,946,230,10,0
2019-05-04,00:00,10,92,43,225,11,0
2019-05-04,06:00,10,92,16,205,10,0
2019-05-04,12:00,12,81,1062,180,11,0
2019-05-04,18:00,12,86,1347,180,12,0
2019-05-05,00:00,12,94,60,200,14,0.1
2019-05-05,06:00,11,88,12,215,12,0.1
2019-05-05,12:00,12,85,618,195,13,0.2
2019-05-05,18:00,12,88,596,205,16,1.7
2019-05-06,00:00,12,94,16,205,12,0.7
2019-05-06,06:00,12,98,4,175,11,0.4
2019-05-06,12:00,13,92,179,180,22,15.5
2019-05-06,18:00,12,91,315,210,21,0.8
2019-05-07,00:00,11,85,41,205,20,0.2
