Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Thursday 03/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-03,12:00,18,66,741,265,12,0.6
2017-08-03,18:00,17,71,904,260,11,0.1
2017-08-04,00:00,13,88,65,285,7,0.8
2017-08-04,06:00,12,95,11,265,5,0
2017-08-04,12:00,17,55,884,280,8,0.1
2017-08-04,18:00,16,59,1028,280,8,0.2
2017-08-05,00:00,12,89,75,250,5,0.3
2017-08-05,06:00,11,92,7,270,5,3.2
2017-08-05,12:00,16,70,857,285,7,0.3
2017-08-05,18:00,15,61,1067,270,8,0.2
2017-08-06,00:00,11,86,65,225,6,0
2017-08-06,06:00,12,85,4,195,7,0
2017-08-06,12:00,15,85,114,225,9,0.8
2017-08-06,18:00,14,90,152,240,9,1.4
2017-08-07,00:00,13,93,10,230,7,1.6
2017-08-07,06:00,11,96,5,220,5,2.8
2017-08-07,12:00,14,76,609,260,9,3.8
2017-08-07,18:00,15,63,1013,300,8,0.9
2017-08-08,00:00,11,91,54,250,5,0
2017-08-08,06:00,11,93,7,305,6,0
2017-08-08,12:00,16,64,740,305,8,1.7
2017-08-08,18:00,15,58,965,285,9,0.1
2017-08-09,00:00,11,89,34,255,5,0
2017-08-09,06:00,11,87,6,220,6,0
2017-08-09,12:00,17,70,504,245,10,0.3
2017-08-09,18:00,15,81,461,240,8,0.4
2017-08-10,00:00,13,90,14,200,8,1.5
2017-08-10,06:00,15,89,2,200,12,0
2017-08-10,12:00,16,81,307,245,18,1.1
2017-08-10,18:00,15,85,276,275,16,0.4
2017-08-11,00:00,14,83,11,290,12,0.1
2017-08-11,06:00,13,90,6,300,8,0.1
2017-08-11,12:00,17,61,557,300,8,0.1
2017-08-11,18:00,17,68,921,270,6,0
2017-08-12,00:00,13,92,64,225,5,0
2017-08-12,06:00,14,90,2,200,7,0
2017-08-12,12:00,19,70,326,245,11,0.1
2017-08-12,18:00,18,83,581,250,9,0.1
2017-08-13,00:00,16,92,25,245,8,0.1
