Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 05/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-05,12:00,16,73,594,260,7,0
2018-09-05,18:00,15,84,323,285,8,0.5
2018-09-06,00:00,13,93,15,275,5,0.2
2018-09-06,06:00,12,95,0,240,2,2.8
2018-09-06,12:00,14,94,112,275,9,8
2018-09-06,18:00,13,87,206,310,6,2
2018-09-07,00:00,8,88,16,305,4,0
2018-09-07,06:00,6,95,0,255,3,0
2018-09-07,12:00,12,73,427,240,5,0
2018-09-07,18:00,14,75,323,245,4,0.1
2018-09-08,00:00,12,91,6,175,8,1.7
2018-09-08,06:00,12,93,0,245,8,1.4
2018-09-08,12:00,15,60,547,265,14,0.4
2018-09-08,18:00,13,81,309,270,12,0.4
2018-09-09,00:00,10,88,2,235,6,0
2018-09-09,06:00,12,84,0,215,9,0.5
2018-09-09,12:00,16,62,545,260,13,0.8
2018-09-09,18:00,14,72,660,255,8,0
2018-09-10,00:00,11,84,8,210,6,0
2018-09-10,06:00,11,84,0,205,5,0
2018-09-10,12:00,13,93,123,140,8,5.5
2018-09-10,18:00,17,93,186,235,10,1.5
2018-09-11,00:00,16,93,4,235,9,4.7
2018-09-11,06:00,14,96,0,255,6,1.1
2018-09-11,12:00,16,73,439,315,6,0.7
2018-09-11,18:00,15,68,659,295,5,0
2018-09-12,00:00,12,92,6,320,4,2.1
2018-09-12,06:00,9,91,0,285,4,5.3
2018-09-12,12:00,13,64,448,280,10,0.6
2018-09-12,18:00,12,65,709,275,10,0
2018-09-13,00:00,10,87,8,265,7,0
2018-09-13,06:00,10,89,0,270,6,0.1
2018-09-13,12:00,14,62,544,285,10,0.2
2018-09-13,18:00,12,78,531,270,7,0.1
2018-09-14,00:00,10,90,5,225,7,0
2018-09-14,06:00,11,86,0,245,7,0
2018-09-14,12:00,13,74,258,260,8,0
2018-09-14,18:00,13,76,398,260,6,0
2018-09-15,00:00,10,85,4,220,6,0
