Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 09/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-09,12:00,21,60,725,245,7,0.2
2019-07-09,18:00,21,60,809,265,4,0
2019-07-10,00:00,15,81,84,265,4,0.3
2019-07-10,06:00,15,87,35,210,5,0.1
2019-07-10,12:00,19,79,336,235,6,0.2
2019-07-10,18:00,18,88,549,215,6,1.6
2019-07-11,00:00,16,95,28,200,7,1.1
2019-07-11,06:00,16,96,15,250,6,0.2
2019-07-11,12:00,18,62,905,265,9,0
2019-07-11,18:00,19,62,905,280,9,0
2019-07-12,00:00,14,88,75,290,8,0.1
2019-07-12,06:00,14,87,22,290,10,0
2019-07-12,12:00,19,60,754,305,12,0.2
2019-07-12,18:00,18,61,959,310,11,0
2019-07-13,00:00,13,81,82,315,6,0
2019-07-13,06:00,12,90,39,325,8,0
2019-07-13,12:00,17,66,711,340,6,0
2019-07-13,18:00,18,61,818,350,6,0
2019-07-14,00:00,13,93,65,50,3,0
2019-07-14,06:00,12,92,38,15,4,0
2019-07-14,12:00,19,61,1129,70,3,0
2019-07-14,18:00,19,57,1324,75,5,0
2019-07-15,00:00,12,95,133,95,5,0
2019-07-15,06:00,13,99,20,85,2,0
2019-07-15,12:00,21,63,1051,140,5,0.1
2019-07-15,18:00,21,59,1009,110,5,1.3
2019-07-16,00:00,16,78,50,165,3,0
2019-07-16,06:00,14,86,35,95,2,0
2019-07-16,12:00,21,57,1009,125,5,0.1
2019-07-16,18:00,20,61,895,105,6,0
2019-07-17,00:00,14,90,88,80,5,0
2019-07-17,06:00,15,87,35,65,6,0
2019-07-17,12:00,22,58,1173,65,8,0
2019-07-17,18:00,20,66,1361,60,8,0
2019-07-18,00:00,16,88,47,45,6,0.5
2019-07-18,06:00,15,92,9,15,7,1
2019-07-18,12:00,18,86,307,45,10,0.7
2019-07-18,18:00,18,83,363,65,7,0.3
2019-07-19,00:00,15,95,51,40,4,0
