Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 13/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-13,12:00,16,80,262,215,7,0.1
2017-07-13,18:00,17,65,814,280,11,0.4
2017-07-14,00:00,12,85,68,290,7,0
2017-07-14,06:00,11,88,34,255,5,0
2017-07-14,12:00,19,56,1066,270,10,0
2017-07-14,18:00,19,65,622,210,4,0.2
2017-07-15,00:00,15,81,78,220,7,0.6
2017-07-15,06:00,16,92,5,235,7,0.5
2017-07-15,12:00,20,79,391,240,10,0.4
2017-07-15,18:00,23,67,877,240,10,0
2017-07-16,00:00,17,86,118,245,9,0
2017-07-16,06:00,16,88,5,260,7,0
2017-07-16,12:00,18,60,714,320,6,0.3
2017-07-16,18:00,18,52,1355,355,5,0
2017-07-17,00:00,12,79,120,355,4,0
2017-07-17,06:00,11,85,33,355,4,0
2017-07-17,12:00,19,52,1227,75,2,0
2017-07-17,18:00,19,53,1405,110,6,0
2017-07-18,00:00,12,76,103,125,3,0
2017-07-18,06:00,13,75,22,45,3,0.2
2017-07-18,12:00,21,56,967,120,8,0
2017-07-18,18:00,20,66,1401,110,7,0
2017-07-19,00:00,16,81,114,105,5,0
2017-07-19,06:00,17,89,22,100,5,0.2
2017-07-19,12:00,19,92,421,190,4,5.5
2017-07-19,18:00,18,90,258,255,7,4.8
2017-07-20,00:00,13,78,71,290,10,0
2017-07-20,06:00,10,79,31,260,7,0
2017-07-20,12:00,16,51,810,255,9,0
2017-07-20,18:00,16,53,786,250,9,0
2017-07-21,00:00,14,68,106,215,8,0
2017-07-21,06:00,13,89,20,210,7,0
2017-07-21,12:00,18,61,559,240,9,0.1
2017-07-21,18:00,19,64,781,260,6,0
2017-07-22,00:00,12,82,88,245,4,0
2017-07-22,06:00,12,90,26,225,6,0
2017-07-22,12:00,19,60,828,255,7,0
2017-07-22,18:00,20,61,791,215,4,0
2017-07-23,00:00,13,93,91,220,5,0
