Location Oak_Park 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 12/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-12,12:00,11,77,435,285,11,0.1
2017-04-12,18:00,11,66,502,310,9,0.4
2017-04-13,00:00,6,82,23,270,4,0
2017-04-13,06:00,5,83,1,270,5,0
2017-04-13,12:00,11,61,617,275,7,0
2017-04-13,18:00,11,67,488,270,7,0
2017-04-14,00:00,9,86,11,230,7,0
2017-04-14,06:00,9,83,1,265,8,0.1
2017-04-14,12:00,11,70,299,265,8,0.2
2017-04-14,18:00,9,83,282,290,7,0.4
2017-04-15,00:00,6,82,10,295,7,0.2
2017-04-15,06:00,4,83,2,270,6,0
2017-04-15,12:00,10,52,669,300,8,0
2017-04-15,18:00,9,63,513,300,6,0
2017-04-16,00:00,5,84,19,265,4,0
2017-04-16,06:00,2,93,2,225,5,0
2017-04-16,12:00,13,62,816,245,10,0
2017-04-16,18:00,14,60,739,260,9,0
2017-04-17,00:00,8,87,28,255,6,0
2017-04-17,06:00,9,90,1,265,7,0
2017-04-17,12:00,13,78,416,275,7,0.1
2017-04-17,18:00,14,74,445,275,5,0.2
2017-04-18,00:00,10,95,18,270,3,0
2017-04-18,06:00,9,90,2,240,4,0
2017-04-18,12:00,14,60,780,265,9,0
2017-04-18,18:00,12,83,303,280,9,0.3
2017-04-19,00:00,7,75,5,285,5,0.1
2017-04-19,06:00,5,88,4,270,6,0.2
2017-04-19,12:00,8,70,778,10,10,1.9
2017-04-19,18:00,6,83,828,0,11,3.2
2017-04-20,00:00,6,89,11,20,16,5.9
2017-04-20,06:00,8,87,2,30,13,1.6
2017-04-20,12:00,11,70,493,35,13,0
2017-04-20,18:00,10,64,732,30,9,0
2017-04-21,00:00,4,88,38,5,5,0
2017-04-21,06:00,3,90,5,350,7,0
2017-04-21,12:00,12,68,1027,5,10,0
2017-04-21,18:00,12,64,703,5,8,0
2017-04-22,00:00,6,83,18,10,8,0
