Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 11/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-11,12:00,15,49,985,10,10,0
2019-06-11,18:00,14,62,792,15,12,0.2
2019-06-12,00:00,11,72,47,5,8,0.1
2019-06-12,06:00,10,88,24,350,7,0
2019-06-12,12:00,12,79,345,5,10,1
2019-06-12,18:00,12,81,314,5,9,0.3
2019-06-13,00:00,11,92,36,355,9,3.2
2019-06-13,06:00,10,94,8,345,9,0.8
2019-06-13,12:00,13,68,414,355,11,0.8
2019-06-13,18:00,11,77,461,325,8,0.6
2019-06-14,00:00,9,73,40,290,5,0
2019-06-14,06:00,9,86,32,220,5,0
2019-06-14,12:00,13,65,661,180,11,0.5
2019-06-14,18:00,11,90,354,180,6,6.4
2019-06-15,00:00,9,92,15,250,6,9.4
2019-06-15,06:00,8,89,44,225,6,0
2019-06-15,12:00,13,71,970,245,8,0.7
2019-06-15,18:00,13,56,1169,260,9,0.1
2019-06-16,00:00,8,84,101,205,6,0
2019-06-16,06:00,9,84,45,190,6,0
2019-06-16,12:00,15,52,933,235,8,0.1
2019-06-16,18:00,15,57,726,230,7,0.3
2019-06-17,00:00,12,84,95,155,8,0
2019-06-17,06:00,13,95,8,195,5,4.3
2019-06-17,12:00,18,72,453,245,11,2.7
2019-06-17,18:00,18,79,739,245,5,1.1
2019-06-18,00:00,13,95,82,190,5,0.4
2019-06-18,06:00,11,97,31,125,7,0
2019-06-18,12:00,20,63,875,140,10,0
2019-06-18,18:00,20,67,1094,140,11,0.2
2019-06-19,00:00,14,93,104,165,6,0.1
2019-06-19,06:00,14,92,32,145,7,0.4
2019-06-19,12:00,20,64,732,175,9,0.3
2019-06-19,18:00,18,79,1090,175,9,1.7
2019-06-20,00:00,14,94,109,155,8,0
2019-06-20,06:00,15,89,33,155,9,0
2019-06-20,12:00,18,71,915,175,11,0.3
2019-06-20,18:00,17,82,956,185,10,3.1
2019-06-21,00:00,13,90,105,180,9,0.3
