Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 29/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-29,12:00,15,86,609,225,14,0.6
2019-05-29,18:00,15,86,733,235,15,0.1
2019-05-30,00:00,13,85,54,245,12,0
2019-05-30,06:00,14,94,34,240,14,1.2
2019-05-30,12:00,16,85,1036,225,19,0
2019-05-30,18:00,15,89,1260,230,16,0
2019-05-31,00:00,14,94,104,230,15,0
2019-05-31,06:00,14,92,29,225,13,0
2019-05-31,12:00,15,83,923,215,16,0
2019-05-31,18:00,14,86,1120,220,16,0
2019-06-01,00:00,13,96,62,225,10,0
2019-06-01,06:00,13,95,23,190,7,0
2019-06-01,12:00,14,93,632,175,9,0.5
2019-06-01,18:00,13,99,303,195,7,2
2019-06-02,00:00,13,98,19,230,7,2.4
2019-06-02,06:00,13,99,19,245,5,1.4
2019-06-02,12:00,14,85,315,310,4,2.1
2019-06-02,18:00,14,80,1027,235,12,0
2019-06-03,00:00,12,91,100,290,6,0.4
2019-06-03,06:00,10,88,45,270,6,0
2019-06-03,12:00,13,75,1044,230,12,0.6
2019-06-03,18:00,13,79,1133,230,15,0.2
2019-06-04,00:00,12,83,94,230,8,0.4
2019-06-04,06:00,11,92,7,90,9,5.7
2019-06-04,12:00,12,93,155,60,16,17.1
2019-06-04,18:00,11,89,409,0,16,10.8
2019-06-05,00:00,9,86,32,315,13,5.6
2019-06-05,06:00,9,87,15,290,13,0.9
2019-06-05,12:00,14,55,855,275,13,0
2019-06-05,18:00,12,72,1013,265,11,1.2
2019-06-06,00:00,9,87,88,265,8,0.4
2019-06-06,06:00,9,89,42,295,7,0
2019-06-06,12:00,13,72,848,225,5,0.3
2019-06-06,18:00,12,72,1043,295,6,1.8
2019-06-07,00:00,10,82,79,325,8,0
2019-06-07,06:00,8,83,51,310,8,0
2019-06-07,12:00,14,56,1140,320,5,0.1
2019-06-07,18:00,12,81,1053,5,6,3
2019-06-08,00:00,9,85,100,315,6,0.1
