Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 12/02/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-02-12,12:00,12,79,163,215,11,0.1
2019-02-12,18:00,11,91,163,195,8,0.1
2019-02-13,00:00,9,94,0,190,11,0
2019-02-13,06:00,8,89,0,195,13,0.1
2019-02-13,12:00,11,74,169,200,15,0
2019-02-13,18:00,9,87,275,190,11,0
2019-02-14,00:00,9,91,0,190,10,0
2019-02-14,06:00,8,91,0,180,10,0
2019-02-14,12:00,10,78,210,175,12,0
2019-02-14,18:00,7,89,436,175,9,0
2019-02-15,00:00,7,94,0,175,10,0
2019-02-15,06:00,8,93,0,185,11,0
2019-02-15,12:00,13,75,266,205,16,0
2019-02-15,18:00,11,89,260,190,9,0
2019-02-16,00:00,11,94,0,180,11,0
2019-02-16,06:00,10,92,0,200,10,0.1
2019-02-16,12:00,11,68,249,215,14,0
2019-02-16,18:00,9,89,326,185,11,0.1
2019-02-17,00:00,10,92,0,180,13,0.4
2019-02-17,06:00,9,93,0,175,12,0.2
2019-02-17,12:00,10,93,65,190,11,0.8
2019-02-17,18:00,8,87,119,215,6,0.9
2019-02-18,00:00,4,93,0,225,6,0
2019-02-18,06:00,2,93,0,215,6,0
2019-02-18,12:00,9,71,342,240,10,0
2019-02-18,18:00,7,78,378,245,5,0
2019-02-19,00:00,3,96,0,255,4,0
2019-02-19,06:00,0,97,0,235,3,0
2019-02-19,12:00,7,86,287,195,1,0
2019-02-19,18:00,6,83,532,175,5,0
2019-02-20,00:00,3,94,0,170,5,0
2019-02-20,06:00,4,94,0,175,6,0
2019-02-20,12:00,9,64,313,185,12,0
2019-02-20,18:00,7,76,429,185,8,0
2019-02-21,00:00,7,92,0,170,7,0
2019-02-21,06:00,7,95,0,160,6,0
2019-02-21,12:00,10,72,289,150,8,0
2019-02-21,18:00,6,86,587,125,6,0
2019-02-22,00:00,4,93,0,125,7,0
