Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 30/11/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-11-30,12:00,4,79,107,315,7,0.1
2017-11-30,18:00,3,79,114,345,10,0
2017-12-01,00:00,1,82,0,345,8,0
2017-12-01,06:00,0,83,0,345,9,0
2017-12-01,12:00,3,74,178,350,6,0
2017-12-01,18:00,5,77,146,315,4,0
2017-12-02,00:00,4,93,0,295,5,0
2017-12-02,06:00,6,89,0,295,6,0.1
2017-12-02,12:00,8,86,88,295,6,0.1
2017-12-02,18:00,6,91,77,300,6,0.1
2017-12-03,00:00,6,91,0,290,6,0
2017-12-03,06:00,7,86,0,300,7,0
2017-12-03,12:00,9,88,72,290,7,0
2017-12-03,18:00,9,93,56,305,7,0
2017-12-04,00:00,6,92,0,285,6,0
2017-12-04,06:00,7,93,0,305,5,0
2017-12-04,12:00,8,81,135,285,4,0
2017-12-04,18:00,5,95,198,275,4,0
2017-12-05,00:00,1,98,0,230,3,0
2017-12-05,06:00,0,99,0,205,2,0
2017-12-05,12:00,8,88,97,195,5,0
2017-12-05,18:00,6,93,164,185,6,0
2017-12-06,00:00,8,92,0,190,8,0
2017-12-06,06:00,9,90,0,185,9,0.2
2017-12-06,12:00,10,88,22,190,14,1
2017-12-06,18:00,11,94,24,195,13,0
2017-12-07,00:00,11,86,0,215,13,0
2017-12-07,06:00,11,90,0,245,13,0.4
2017-12-07,12:00,11,89,29,265,12,0
2017-12-07,18:00,9,81,39,270,13,0.1
2017-12-08,00:00,7,73,0,325,13,0.3
2017-12-08,06:00,4,61,0,315,13,0
2017-12-08,12:00,5,58,153,325,14,0
2017-12-08,18:00,3,57,193,330,14,0
2017-12-09,00:00,3,61,0,325,12,0
2017-12-09,06:00,3,69,0,315,10,0
2017-12-09,12:00,6,79,99,305,8,0
2017-12-09,18:00,6,77,95,305,8,0
2017-12-10,00:00,6,82,0,270,7,0
