Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Sunday 03/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-03,12:00,5,90,76,45,9,2.9
2019-03-03,18:00,1,100,80,330,16,16.2
2019-03-04,00:00,2,92,0,260,8,4
2019-03-04,06:00,1,98,0,240,8,0
2019-03-04,12:00,5,83,267,255,10,0.2
2019-03-04,18:00,4,74,546,230,9,0.1
2019-03-05,00:00,3,82,0,225,11,0
2019-03-05,06:00,4,83,0,230,10,0.5
2019-03-05,12:00,10,56,493,240,16,0
2019-03-05,18:00,7,81,344,125,4,0.5
2019-03-06,00:00,8,96,0,125,7,10.2
2019-03-06,06:00,9,97,0,190,7,8.1
2019-03-06,12:00,11,90,211,220,7,4
2019-03-06,18:00,6,85,284,290,7,2.5
2019-03-07,00:00,5,84,0,290,10,0.1
2019-03-07,06:00,4,79,0,275,10,0
2019-03-07,12:00,9,53,483,295,14,0
2019-03-07,18:00,6,73,506,295,7,0.6
2019-03-08,00:00,2,92,0,275,5,0
2019-03-08,06:00,-1,94,0,230,4,0
2019-03-08,12:00,8,64,467,235,8,0
2019-03-08,18:00,6,90,288,200,10,1.7
2019-03-09,00:00,8,95,0,215,10,2.2
2019-03-09,06:00,7,86,0,260,12,0
2019-03-09,12:00,9,64,413,270,17,0
2019-03-09,18:00,4,67,563,275,16,0.3
2019-03-10,00:00,4,59,1,260,11,0
2019-03-10,06:00,1,98,0,195,5,3.3
2019-03-10,12:00,6,73,244,290,9,0.1
2019-03-10,18:00,6,63,653,240,9,0.1
2019-03-11,00:00,3,79,0,270,16,0.7
2019-03-11,06:00,2,74,0,275,13,0
2019-03-11,12:00,6,63,513,285,15,1.1
2019-03-11,18:00,5,62,594,280,11,0.9
2019-03-12,00:00,2,84,1,260,8,0
2019-03-12,06:00,1,92,0,225,6,0
2019-03-12,12:00,8,66,320,200,12,0.1
2019-03-12,18:00,7,93,163,170,13,1.8
2019-03-13,00:00,9,92,0,170,15,4.5
