Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 11/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-11,12:00,12,74,420,80,6,0.1
2018-04-11,18:00,11,77,627,50,8,0
2018-04-12,00:00,8,88,13,85,5,0
2018-04-12,06:00,9,91,0,90,6,0
2018-04-12,12:00,13,65,475,105,6,0.1
2018-04-12,18:00,11,76,664,45,9,0.1
2018-04-13,00:00,7,94,22,30,2,0
2018-04-13,06:00,7,96,0,285,2,0
2018-04-13,12:00,10,83,201,250,3,0
2018-04-13,18:00,12,74,436,120,3,0
2018-04-14,00:00,8,94,20,160,6,0.3
2018-04-14,06:00,6,96,1,170,4,0
2018-04-14,12:00,9,84,234,160,5,1.2
2018-04-14,18:00,10,53,714,170,8,0.2
2018-04-15,00:00,8,86,12,145,11,0.4
2018-04-15,06:00,9,93,0,140,13,2.4
2018-04-15,12:00,12,74,504,170,18,1
2018-04-15,18:00,11,77,654,180,14,0.4
2018-04-16,00:00,8,84,23,185,10,0
2018-04-16,06:00,6,88,2,165,9,0
2018-04-16,12:00,12,52,693,175,20,0
2018-04-16,18:00,10,75,500,155,20,0.1
2018-04-17,00:00,11,82,5,160,20,0.4
2018-04-17,06:00,12,89,0,175,15,2.1
2018-04-17,12:00,15,71,427,190,16,0.9
2018-04-17,18:00,15,73,824,180,12,0.1
2018-04-18,00:00,12,92,31,155,12,0
2018-04-18,06:00,11,91,1,160,11,0
2018-04-18,12:00,17,59,768,160,12,0
2018-04-18,18:00,16,69,1187,145,9,0
2018-04-19,00:00,9,89,41,130,6,0
2018-04-19,06:00,10,83,2,110,5,0
2018-04-19,12:00,17,79,702,125,8,0
2018-04-19,18:00,16,87,455,115,8,0
2018-04-20,00:00,14,93,27,120,7,0
2018-04-20,06:00,12,96,1,135,8,0.1
2018-04-20,12:00,15,85,490,130,11,0.2
2018-04-20,18:00,13,73,443,160,12,0.2
2018-04-21,00:00,10,81,40,155,13,0
