Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 11/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-11,12:00,18,81,504,135,8,0.8
2018-08-11,18:00,18,94,339,175,8,2.6
2018-08-12,00:00,16,96,10,205,8,2.3
2018-08-12,06:00,15,98,4,250,3,1
2018-08-12,12:00,17,74,351,260,2,0.5
2018-08-12,18:00,18,73,593,250,2,0.4
2018-08-13,00:00,14,92,32,275,4,0
2018-08-13,06:00,13,96,6,265,5,0.1
2018-08-13,12:00,17,71,534,280,9,0.6
2018-08-13,18:00,18,67,615,285,9,0.2
2018-08-14,00:00,14,83,28,255,6,0
2018-08-14,06:00,14,90,2,230,9,0.2
2018-08-14,12:00,18,72,428,250,13,0.2
2018-08-14,18:00,18,82,390,255,10,0.5
2018-08-15,00:00,16,89,26,225,8,0
2018-08-15,06:00,17,89,2,205,11,0.1
2018-08-15,12:00,19,86,404,215,13,1.6
2018-08-15,18:00,16,75,327,245,11,3.2
2018-08-16,00:00,12,82,24,245,9,0
2018-08-16,06:00,11,85,6,225,10,0
2018-08-16,12:00,15,57,689,250,15,0.5
2018-08-16,18:00,13,78,855,250,13,1
2018-08-17,00:00,12,85,30,250,12,1.1
2018-08-17,06:00,11,91,6,255,9,0.3
2018-08-17,12:00,16,55,678,260,11,0.3
2018-08-17,18:00,17,57,731,250,8,0.1
2018-08-18,00:00,14,86,43,210,9,1.5
2018-08-18,06:00,16,90,2,245,10,0.2
2018-08-18,12:00,20,66,373,225,11,0.3
2018-08-18,18:00,16,94,347,205,12,8.3
2018-08-19,00:00,14,93,7,295,10,6.9
2018-08-19,06:00,10,90,6,250,8,0
2018-08-19,12:00,16,59,774,265,15,0.2
2018-08-19,18:00,16,59,889,275,11,0.2
2018-08-20,00:00,12,84,40,265,10,0
2018-08-20,06:00,11,90,5,260,8,0
2018-08-20,12:00,16,63,680,280,11,0.4
2018-08-20,18:00,16,62,749,270,8,0.2
2018-08-21,00:00,13,78,33,225,8,0
