Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Sunday 13/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-13,12:00,13,51,1094,220,6,0
2018-05-13,18:00,13,64,644,210,6,0.1
2018-05-14,00:00,6,95,61,200,5,0
2018-05-14,06:00,8,93,19,200,5,0
2018-05-14,12:00,12,85,220,195,4,0
2018-05-14,18:00,15,77,524,305,3,0.2
2018-05-15,00:00,10,95,72,190,3,0
2018-05-15,06:00,10,97,13,330,2,0
2018-05-15,12:00,17,62,817,300,6,0
2018-05-15,18:00,13,76,440,345,12,0.6
2018-05-16,00:00,7,79,26,345,9,0
2018-05-16,06:00,6,80,27,350,8,0
2018-05-16,12:00,13,54,1221,10,9,0
2018-05-16,18:00,13,47,1390,5,5,0
2018-05-17,00:00,4,84,89,0,3,0
2018-05-17,06:00,4,87,32,350,3,0
2018-05-17,12:00,13,52,1168,260,0,0
2018-05-17,18:00,12,64,969,205,6,0
2018-05-18,00:00,6,93,50,195,3,0
2018-05-18,06:00,6,89,27,200,3,0
2018-05-18,12:00,14,51,1145,205,7,0
2018-05-18,18:00,12,60,1260,190,8,0
2018-05-19,00:00,8,87,91,180,6,0
2018-05-19,06:00,9,83,14,175,8,0
2018-05-19,12:00,11,71,349,185,12,0
2018-05-19,18:00,11,87,205,190,11,0.2
2018-05-20,00:00,9,86,6,320,8,0.6
2018-05-20,06:00,6,90,33,325,6,0
2018-05-20,12:00,11,47,993,330,5,0
2018-05-20,18:00,12,46,884,335,4,0
2018-05-21,00:00,6,86,58,95,4,0
2018-05-21,06:00,7,74,17,90,7,0
2018-05-21,12:00,9,79,312,85,9,1
2018-05-21,18:00,11,92,151,105,9,9.8
2018-05-22,00:00,11,90,21,115,8,1.4
2018-05-22,06:00,11,95,16,295,2,0
2018-05-22,12:00,13,73,512,280,11,0.1
2018-05-22,18:00,13,61,915,275,9,0
2018-05-23,00:00,7,85,82,260,6,0
