Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Thursday 21/02/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-02-21,12:00,12,75,179,185,13,0
2019-02-21,18:00,10,81,392,175,10,0
2019-02-22,00:00,11,80,0,180,16,0
2019-02-22,06:00,12,75,0,175,13,0
2019-02-22,12:00,12,83,108,175,12,2.1
2019-02-22,18:00,12,67,262,160,11,0.1
2019-02-23,00:00,11,63,0,160,11,0
2019-02-23,06:00,11,65,0,170,13,0
2019-02-23,12:00,12,88,56,190,10,0.9
2019-02-23,18:00,10,95,117,225,4,2.1
2019-02-24,00:00,6,98,0,150,4,0.1
2019-02-24,06:00,3,94,0,195,4,0
2019-02-24,12:00,11,83,258,165,9,0.1
2019-02-24,18:00,10,90,376,175,8,0
2019-02-25,00:00,9,93,0,185,9,0
2019-02-25,06:00,6,95,0,140,4,0
2019-02-25,12:00,14,61,392,170,5,0
2019-02-25,18:00,10,70,623,160,6,0
2019-02-26,00:00,6,89,0,175,7,0
2019-02-26,06:00,1,99,0,115,4,0
2019-02-26,12:00,11,67,385,145,3,0
2019-02-26,18:00,9,85,623,135,7,0
2019-02-27,00:00,6,92,0,155,5,0
2019-02-27,06:00,7,95,0,170,6,0
2019-02-27,12:00,14,70,349,180,11,0
2019-02-27,18:00,11,77,457,190,13,0
2019-02-28,00:00,9,82,0,195,14,0.1
2019-02-28,06:00,7,85,0,230,16,2.6
2019-02-28,12:00,11,58,399,225,14,0.2
2019-02-28,18:00,11,75,577,195,14,0
2019-03-01,00:00,10,88,0,190,14,0.1
2019-03-01,06:00,5,85,0,235,13,1.3
2019-03-01,12:00,8,58,367,235,14,0.2
2019-03-01,18:00,7,59,559,205,8,0.5
2019-03-02,00:00,3,89,0,195,7,0
2019-03-02,06:00,2,97,0,210,5,0
2019-03-02,12:00,8,64,384,220,7,0.1
2019-03-02,18:00,6,70,493,180,4,0.2
2019-03-03,00:00,4,84,0,195,8,0
