Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 24/11/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-11-24,12:00,9,83,137,80,16,0.5
2018-11-24,18:00,9,80,171,60,15,0.5
2018-11-25,00:00,9,78,0,65,13,0.2
2018-11-25,06:00,8,83,0,60,13,0
2018-11-25,12:00,9,73,170,85,12,0
2018-11-25,18:00,9,69,177,100,13,0
2018-11-26,00:00,7,76,0,110,11,0
2018-11-26,06:00,7,73,0,115,9,0
2018-11-26,12:00,9,75,102,130,12,0
2018-11-26,18:00,9,83,61,145,15,1.7
2018-11-27,00:00,10,85,0,140,19,2.5
2018-11-27,06:00,9,81,0,220,9,15.9
2018-11-27,12:00,9,86,160,260,4,0
2018-11-27,18:00,10,71,177,150,10,0
2018-11-28,00:00,11,91,0,140,25,5.1
2018-11-28,06:00,12,76,0,230,28,12.6
2018-11-28,12:00,13,72,182,225,21,0
2018-11-28,18:00,12,78,217,210,19,0.2
2018-11-29,00:00,12,94,0,145,18,4.2
2018-11-29,06:00,12,95,0,230,18,9.7
2018-11-29,12:00,12,76,151,235,19,0
2018-11-29,18:00,11,73,222,225,28,0
2018-11-30,00:00,11,84,0,240,19,0.4
2018-11-30,06:00,9,81,0,250,11,0.1
2018-11-30,12:00,9,75,132,255,10,0
2018-11-30,18:00,7,78,214,270,6,0
2018-12-01,00:00,8,76,0,200,6,0
2018-12-01,06:00,11,73,0,190,20,0
2018-12-01,12:00,11,90,19,175,27,4.2
2018-12-01,18:00,13,94,23,210,22,15.3
2018-12-02,00:00,13,96,0,225,19,3.2
2018-12-02,06:00,12,96,0,210,18,2.4
2018-12-02,12:00,12,85,87,230,25,1.4
2018-12-02,18:00,10,78,162,245,23,3
2018-12-03,00:00,8,68,0,275,19,0
2018-12-03,06:00,7,71,0,260,9,0
2018-12-03,12:00,9,66,171,250,11,0
2018-12-03,18:00,8,75,222,250,9,0
2018-12-04,00:00,10,72,0,185,12,0
