Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 21/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-21,12:00,12,96,19,240,12,8.2
2018-01-21,18:00,9,88,55,265,12,0.5
2018-01-22,00:00,8,83,0,260,8,0
2018-01-22,06:00,7,83,0,270,8,0.2
2018-01-22,12:00,8,77,97,250,8,0
2018-01-22,18:00,7,83,146,195,8,0
2018-01-23,00:00,9,88,0,175,12,0
2018-01-23,06:00,9,92,0,175,9,1.3
2018-01-23,12:00,11,80,109,235,14,1.3
2018-01-23,18:00,8,81,212,200,9,0.3
2018-01-24,00:00,11,82,0,185,18,0.1
2018-01-24,06:00,7,69,0,220,13,5.8
2018-01-24,12:00,7,74,126,225,13,0
2018-01-24,18:00,5,80,198,220,12,0.7
2018-01-25,00:00,5,78,0,225,15,0.2
2018-01-25,06:00,5,87,0,230,15,1.3
2018-01-25,12:00,7,83,123,265,10,0.6
2018-01-25,18:00,6,84,239,285,9,0.3
2018-01-26,00:00,5,80,0,270,8,0
2018-01-26,06:00,4,83,0,260,7,0
2018-01-26,12:00,7,78,87,220,9,0.1
2018-01-26,18:00,9,90,98,260,11,1.3
2018-01-27,00:00,8,89,0,275,9,0.1
2018-01-27,06:00,6,93,0,270,6,0
2018-01-27,12:00,7,90,92,200,6,0
2018-01-27,18:00,10,97,53,245,9,1.9
2018-01-28,00:00,11,94,0,260,11,0.1
2018-01-28,06:00,10,95,0,245,8,0.1
2018-01-28,12:00,12,90,46,245,14,0
2018-01-28,18:00,12,92,68,235,14,0.5
2018-01-29,00:00,12,90,0,235,15,0.2
2018-01-29,06:00,6,89,0,280,7,6.2
2018-01-29,12:00,7,82,173,265,4,0
2018-01-29,18:00,6,85,221,100,4,0
2018-01-30,00:00,3,100,0,100,9,6.9
2018-01-30,06:00,1,100,0,345,15,16.5
2018-01-30,12:00,2,83,73,290,11,6.1
2018-01-30,18:00,2,88,341,10,2,0
2018-01-31,00:00,0,93,0,325,7,0
