Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 30/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-30,12:00,3,75,209,290,5,0
2019-01-30,18:00,1,75,330,320,2,0
2019-01-31,00:00,-4,88,0,140,4,0
2019-01-31,06:00,2,77,0,115,9,0
2019-01-31,12:00,2,100,33,110,13,4
2019-01-31,18:00,1,98,45,75,11,12.1
2019-02-01,00:00,1,92,0,65,14,10.3
2019-02-01,06:00,1,84,0,35,10,1.9
2019-02-01,12:00,1,81,187,355,11,0
2019-02-01,18:00,0,78,341,340,9,0
2019-02-02,00:00,-2,90,0,315,6,0
2019-02-02,06:00,-1,96,0,355,6,0.1
2019-02-02,12:00,2,83,251,320,8,0
2019-02-02,18:00,2,80,339,310,8,0
2019-02-03,00:00,-1,87,0,300,6,0
2019-02-03,06:00,-4,88,0,240,4,0
2019-02-03,12:00,2,88,66,160,4,2
2019-02-03,18:00,2,93,263,250,3,0
2019-02-04,00:00,0,96,0,175,5,0
2019-02-04,06:00,6,93,0,165,10,0
2019-02-04,12:00,8,91,22,160,16,9.099999
2019-02-04,18:00,8,90,112,270,11,2.1
2019-02-05,00:00,5,95,0,285,5,0
2019-02-05,06:00,4,97,0,305,3,0
2019-02-05,12:00,6,85,174,165,6,0
2019-02-05,18:00,5,94,381,160,6,0
2019-02-06,00:00,7,94,0,150,11,0.1
2019-02-06,06:00,10,96,0,180,12,0.9
2019-02-06,12:00,10,94,40,180,12,1.8
2019-02-06,18:00,6,83,121,210,9,0.9
2019-02-07,00:00,3,88,0,230,8,0
2019-02-07,06:00,1,90,0,215,7,0
2019-02-07,12:00,7,68,269,195,7,0
2019-02-07,18:00,6,76,367,190,11,0.3
2019-02-08,00:00,8,72,0,190,16,0.2
2019-02-08,06:00,8,91,0,195,15,2.6
2019-02-08,12:00,9,90,63,245,7,3.7
2019-02-08,18:00,8,87,350,205,5,0.1
2019-02-09,00:00,7,96,0,195,5,0.3
