Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 18/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-18,12:00,5,99,73,190,2,0
2017-12-18,18:00,6,99,119,200,6,0
2017-12-19,00:00,8,97,0,195,5,0
2017-12-19,06:00,9,99,0,200,6,0
2017-12-19,12:00,11,97,39,215,7,0
2017-12-19,18:00,10,97,70,205,8,0
2017-12-20,00:00,10,98,0,210,8,0.1
2017-12-20,06:00,10,96,0,220,8,0
2017-12-20,12:00,11,94,38,220,8,0
2017-12-20,18:00,11,97,52,215,6,0
2017-12-21,00:00,11,97,0,215,5,0.3
2017-12-21,06:00,11,96,0,225,7,0.2
2017-12-21,12:00,11,92,36,230,8,0.2
2017-12-21,18:00,11,90,118,225,9,0.3
2017-12-22,00:00,11,93,0,220,8,0
2017-12-22,06:00,11,92,0,240,8,0
2017-12-22,12:00,11,92,20,310,7,0.2
2017-12-22,18:00,10,93,64,265,4,0
2017-12-23,00:00,10,99,0,235,7,0
2017-12-23,06:00,8,96,0,250,7,0.1
2017-12-23,12:00,12,91,40,245,9,0
2017-12-23,18:00,12,93,66,245,8,0.1
2017-12-24,00:00,10,94,0,230,8,0
2017-12-24,06:00,10,88,0,220,11,0
2017-12-24,12:00,11,82,79,215,10,0
2017-12-24,18:00,9,83,160,215,11,0
2017-12-25,00:00,9,88,0,215,11,0
2017-12-25,06:00,10,89,0,205,12,0
2017-12-25,12:00,10,86,52,200,14,0.1
2017-12-25,18:00,10,84,92,205,14,0
2017-12-26,00:00,6,92,0,5,3,1.5
2017-12-26,06:00,4,98,0,0,6,2.2
2017-12-26,12:00,10,94,10,160,12,8.6
2017-12-26,18:00,9,91,19,160,11,4.9
2017-12-27,00:00,9,93,0,205,14,0.8
2017-12-27,06:00,10,91,0,165,21,2.4
2017-12-27,12:00,9,80,89,180,15,0.4
2017-12-27,18:00,8,94,129,145,10,2.9
2017-12-28,00:00,8,89,0,195,10,10
