Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Friday 13/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-13,12:00,15,63,704,340,2,0
2019-09-13,18:00,15,59,890,35,1,0
2019-09-14,00:00,8,94,8,185,3,0
2019-09-14,06:00,7,93,0,205,3,0
2019-09-14,12:00,17,54,763,220,8,0
2019-09-14,18:00,17,64,933,230,6,0
2019-09-15,00:00,14,88,6,230,7,0
2019-09-15,06:00,15,94,0,240,7,0
2019-09-15,12:00,18,76,312,255,10,0.1
2019-09-15,18:00,17,82,350,280,7,0
2019-09-16,00:00,16,91,1,245,6,0.1
2019-09-16,06:00,14,96,0,345,4,0.5
2019-09-16,12:00,16,82,247,340,2,0
2019-09-16,18:00,16,82,410,20,1,0
2019-09-17,00:00,14,93,1,75,2,0
2019-09-17,06:00,10,92,0,350,5,0
2019-09-17,12:00,16,61,739,5,4,0
2019-09-17,18:00,14,68,903,0,4,0
2019-09-18,00:00,8,92,5,355,3,0
2019-09-18,06:00,7,97,0,350,3,0
2019-09-18,12:00,15,64,710,25,5,0
2019-09-18,18:00,13,64,829,30,4,0
2019-09-19,00:00,7,86,4,65,4,0
2019-09-19,06:00,4,97,0,10,3,0
2019-09-19,12:00,15,54,701,110,2,0
2019-09-19,18:00,13,76,830,115,3,0
2019-09-20,00:00,7,95,3,155,4,0
2019-09-20,06:00,6,94,0,155,4,0
2019-09-20,12:00,16,63,711,165,6,0
2019-09-20,18:00,14,70,867,155,6,0
2019-09-21,00:00,9,91,3,145,7,0
2019-09-21,06:00,10,95,0,145,6,0
2019-09-21,12:00,17,61,692,155,11,0
2019-09-21,18:00,15,75,878,165,8,0
2019-09-22,00:00,13,87,2,160,8,0
2019-09-22,06:00,15,89,0,155,9,0
2019-09-22,12:00,18,77,393,195,15,0.2
2019-09-22,18:00,16,75,368,250,8,0.3
2019-09-23,00:00,12,94,2,215,5,0
