Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 01/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-01,12:00,18,68,739,255,12,0
2017-07-01,18:00,17,68,426,290,11,0.4
2017-07-02,00:00,11,88,66,285,7,0
2017-07-02,06:00,10,92,51,260,5,0
2017-07-02,12:00,18,49,1096,255,8,0
2017-07-02,18:00,19,54,1206,255,5,0
2017-07-03,00:00,14,82,114,245,5,0.1
2017-07-03,06:00,13,91,3,300,6,0.8
2017-07-03,12:00,15,72,673,300,7,0.5
2017-07-03,18:00,17,58,707,245,3,0.1
2017-07-04,00:00,14,81,74,150,4,0
2017-07-04,06:00,13,95,9,130,4,1.6
2017-07-04,12:00,16,84,324,240,7,1.5
2017-07-04,18:00,16,92,301,195,2,5.6
2017-07-05,00:00,15,96,14,190,3,0.5
2017-07-05,06:00,14,97,6,60,2,2.6
2017-07-05,12:00,19,66,516,220,6,0.7
2017-07-05,18:00,19,71,660,260,1,1
2017-07-06,00:00,15,87,59,250,4,0.1
2017-07-06,06:00,14,89,12,245,4,0
2017-07-06,12:00,16,67,511,255,5,0.4
2017-07-06,18:00,18,66,1020,300,5,0.4
2017-07-07,00:00,14,88,59,275,8,0
2017-07-07,06:00,12,77,33,265,5,0
2017-07-07,12:00,17,60,945,230,7,0
2017-07-07,18:00,21,66,686,230,6,0.3
2017-07-08,00:00,16,88,89,205,9,0.8
2017-07-08,06:00,13,91,33,255,9,1.5
2017-07-08,12:00,16,73,737,315,15,0.6
2017-07-08,18:00,15,55,834,305,12,0
2017-07-09,00:00,12,78,109,270,8,0
2017-07-09,06:00,12,89,18,245,7,0.1
2017-07-09,12:00,16,65,371,235,11,0
2017-07-09,18:00,14,88,337,230,13,2.9
2017-07-10,00:00,15,94,12,260,12,0.1
2017-07-10,06:00,13,87,13,275,13,0
2017-07-10,12:00,16,68,520,290,13,0
2017-07-10,18:00,17,63,693,305,9,0
2017-07-11,00:00,12,88,118,245,8,0
