Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 03/10/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-10-03,12:00,12,54,353,275,11,0
2017-10-03,18:00,11,74,325,255,8,0
2017-10-04,00:00,10,77,0,250,11,0
2017-10-04,06:00,10,78,0,240,10,0
2017-10-04,12:00,12,78,108,235,11,0.1
2017-10-04,18:00,13,79,90,225,16,0.7
2017-10-05,00:00,14,91,0,300,17,2.4
2017-10-05,06:00,8,91,0,285,8,0
2017-10-05,12:00,12,63,473,305,13,0.2
2017-10-05,18:00,11,69,441,305,9,0.1
2017-10-06,00:00,7,80,0,290,7,0
2017-10-06,06:00,7,91,0,295,6,0
2017-10-06,12:00,12,62,514,320,7,0
2017-10-06,18:00,11,72,332,270,5,0
2017-10-07,00:00,10,76,0,235,5,0
2017-10-07,06:00,10,77,0,210,8,0
2017-10-07,12:00,11,85,77,210,10,0.5
2017-10-07,18:00,13,82,217,255,9,0.1
2017-10-08,00:00,12,92,0,265,9,0
2017-10-08,06:00,11,96,0,265,8,0
2017-10-08,12:00,14,74,282,315,10,0.1
2017-10-08,18:00,12,83,348,305,5,0.1
2017-10-09,00:00,10,96,0,295,5,0
2017-10-09,06:00,9,99,0,260,4,0
2017-10-09,12:00,12,84,219,240,4,0
2017-10-09,18:00,11,82,267,230,3,0.1
2017-10-10,00:00,10,85,0,195,5,0
2017-10-10,06:00,11,90,0,200,5,1.1
2017-10-10,12:00,12,86,107,325,6,0.3
2017-10-10,18:00,12,82,236,280,3,0
2017-10-11,00:00,9,93,0,140,3,0
2017-10-11,06:00,10,82,0,160,7,0
2017-10-11,12:00,16,76,331,175,11,0
2017-10-11,18:00,13,85,279,145,7,0
2017-10-12,00:00,11,94,0,120,7,0
2017-10-12,06:00,13,86,0,125,11,0
2017-10-12,12:00,14,69,371,130,16,0
2017-10-12,18:00,12,74,354,105,12,0
2017-10-13,00:00,12,83,0,95,12,0
